row,bank,col,byte_in_row,byte_lane,bit_in_byte,flip_addr,data_bit,expected_bit,direction,block_addr,block_word_index
1,0,768,6195,3,5,1073813555,0,1,1->0,1073813504,1536
1,0,768,6201,1,5,1073813561,0,1,1->0,1073813504,1536
1,0,768,6202,2,5,1073813562,0,1,1->0,1073813504,1536
1,0,768,6203,3,7,1073813563,0,1,1->0,1073813504,1536
1,0,768,6204,4,2,1073813564,1,0,0->1,1073813504,1536
1,0,776,6208,0,5,1073813568,0,1,1->0,1073813568,1552
1,0,776,6209,1,5,1073813569,0,1,1->0,1073813568,1552
1,0,776,6209,1,7,1073813569,0,1,1->0,1073813568,1552
1,0,776,6210,2,2,1073813570,1,0,0->1,1073813568,1552
1,0,776,6211,3,0,1073813571,1,0,0->1,1073813568,1552
1,0,776,6212,4,5,1073813572,0,1,1->0,1073813568,1552
1,0,776,6212,4,7,1073813572,0,1,1->0,1073813568,1552
1,0,776,6215,7,7,1073813575,0,1,1->0,1073813568,1552
1,0,776,6217,1,5,1073813577,0,1,1->0,1073813568,1552
1,0,776,6218,2,5,1073813578,0,1,1->0,1073813568,1552
1,0,776,6219,3,0,1073813579,1,0,0->1,1073813568,1552
1,0,776,6225,1,2,1073813585,1,0,0->1,1073813568,1552
1,0,776,6225,1,5,1073813585,0,1,1->0,1073813568,1552
1,0,776,6225,1,7,1073813585,0,1,1->0,1073813568,1552
1,0,776,6229,5,5,1073813589,0,1,1->0,1073813568,1552
1,0,776,6229,5,7,1073813589,0,1,1->0,1073813568,1552
1,0,776,6231,7,7,1073813591,0,1,1->0,1073813568,1552
1,0,776,6234,2,0,1073813594,1,0,0->1,1073813568,1552
1,0,776,6235,3,2,1073813595,1,0,0->1,1073813568,1552
1,0,776,6238,6,5,1073813598,0,1,1->0,1073813568,1552
1,0,776,6245,5,7,1073813605,0,1,1->0,1073813568,1552
1,0,776,6246,6,5,1073813606,0,1,1->0,1073813568,1552
1,0,776,6251,3,7,1073813611,0,1,1->0,1073813568,1552
1,0,776,6253,5,7,1073813613,0,1,1->0,1073813568,1552
1,0,776,6256,0,5,1073813616,0,1,1->0,1073813568,1552
1,0,776,6257,1,5,1073813617,0,1,1->0,1073813568,1552
1,0,776,6262,6,0,1073813622,1,0,0->1,1073813568,1552
1,0,776,6263,7,2,1073813623,1,0,0->1,1073813568,1552
1,0,776,6264,0,2,1073813624,1,0,0->1,1073813568,1552
1,0,776,6265,1,7,1073813625,0,1,1->0,1073813568,1552
1,0,776,6267,3,2,1073813627,1,0,0->1,1073813568,1552
1,0,776,6268,4,7,1073813628,0,1,1->0,1073813568,1552
1,0,776,6269,5,5,1073813629,0,1,1->0,1073813568,1552
1,0,784,6273,1,7,1073813633,0,1,1->0,1073813632,1568
1,0,784,6281,1,5,1073813641,0,1,1->0,1073813632,1568
1,0,784,6283,3,7,1073813643,0,1,1->0,1073813632,1568
1,0,784,6285,5,2,1073813645,1,0,0->1,1073813632,1568
1,0,784,6294,6,5,1073813654,0,1,1->0,1073813632,1568
1,0,784,6296,0,7,1073813656,0,1,1->0,1073813632,1568
1,0,784,6297,1,2,1073813657,1,0,0->1,1073813632,1568
1,0,784,6298,2,2,1073813658,1,0,0->1,1073813632,1568
1,0,784,6302,6,0,1073813662,1,0,0->1,1073813632,1568
1,0,784,6304,0,5,1073813664,0,1,1->0,1073813632,1568
1,0,784,6304,0,7,1073813664,0,1,1->0,1073813632,1568
1,0,784,6311,7,5,1073813671,0,1,1->0,1073813632,1568
1,0,784,6312,0,0,1073813672,1,0,0->1,1073813632,1568
1,0,784,6314,2,7,1073813674,0,1,1->0,1073813632,1568
1,0,784,6315,3,5,1073813675,0,1,1->0,1073813632,1568
1,0,784,6320,0,7,1073813680,0,1,1->0,1073813632,1568
1,0,784,6321,1,5,1073813681,0,1,1->0,1073813632,1568
1,0,784,6322,2,5,1073813682,0,1,1->0,1073813632,1568
1,0,784,6324,4,7,1073813684,0,1,1->0,1073813632,1568
1,0,784,6325,5,5,1073813685,0,1,1->0,1073813632,1568
1,0,784,6327,7,2,1073813687,1,0,0->1,1073813632,1568
1,0,784,6332,4,0,1073813692,1,0,0->1,1073813632,1568
1,0,784,6334,6,7,1073813694,0,1,1->0,1073813632,1568
1,0,784,6335,7,0,1073813695,1,0,0->1,1073813632,1568
1,0,792,6339,3,0,1073813699,1,0,0->1,1073813696,1584
1,0,792,6340,4,5,1073813700,0,1,1->0,1073813696,1584
1,0,792,6341,5,7,1073813701,0,1,1->0,1073813696,1584
1,0,792,6342,6,7,1073813702,0,1,1->0,1073813696,1584
1,0,792,6345,1,5,1073813705,0,1,1->0,1073813696,1584
1,0,792,6346,2,2,1073813706,1,0,0->1,1073813696,1584
1,0,792,6347,3,5,1073813707,0,1,1->0,1073813696,1584
1,0,792,6351,7,2,1073813711,1,0,0->1,1073813696,1584
1,0,792,6351,7,3,1073813711,0,1,1->0,1073813696,1584
1,0,792,6353,1,7,1073813713,0,1,1->0,1073813696,1584
1,0,792,6355,3,2,1073813715,1,0,0->1,1073813696,1584
1,0,792,6357,5,0,1073813717,1,0,0->1,1073813696,1584
1,0,792,6357,5,5,1073813717,0,1,1->0,1073813696,1584
1,0,792,6358,6,7,1073813718,0,1,1->0,1073813696,1584
1,0,792,6359,7,2,1073813719,1,0,0->1,1073813696,1584
1,0,792,6361,1,7,1073813721,0,1,1->0,1073813696,1584
1,0,792,6362,2,2,1073813722,1,0,0->1,1073813696,1584
1,0,792,6363,3,2,1073813723,1,0,0->1,1073813696,1584
1,0,792,6364,4,7,1073813724,0,1,1->0,1073813696,1584
1,0,792,6365,5,5,1073813725,0,1,1->0,1073813696,1584
1,0,792,6368,0,7,1073813728,0,1,1->0,1073813696,1584
1,0,792,6375,7,5,1073813735,0,1,1->0,1073813696,1584
1,0,792,6380,4,5,1073813740,0,1,1->0,1073813696,1584
1,0,792,6382,6,7,1073813742,0,1,1->0,1073813696,1584
1,0,792,6384,0,7,1073813744,0,1,1->0,1073813696,1584
1,0,792,6389,5,5,1073813749,0,1,1->0,1073813696,1584
1,0,792,6397,5,0,1073813757,1,0,0->1,1073813696,1584
1,0,800,6401,1,5,1073813761,0,1,1->0,1073813760,1600
1,0,800,6402,2,2,1073813762,1,0,0->1,1073813760,1600
1,0,800,6405,5,0,1073813765,1,0,0->1,1073813760,1600
1,0,800,6408,0,7,1073813768,0,1,1->0,1073813760,1600
1,0,800,6410,2,7,1073813770,0,1,1->0,1073813760,1600
1,0,800,6419,3,5,1073813779,0,1,1->0,1073813760,1600
1,0,800,6420,4,7,1073813780,0,1,1->0,1073813760,1600
1,0,800,6431,7,2,1073813791,1,0,0->1,1073813760,1600
1,0,800,6434,2,5,1073813794,0,1,1->0,1073813760,1600
1,0,800,6435,3,5,1073813795,0,1,1->0,1073813760,1600
1,0,800,6436,4,0,1073813796,1,0,0->1,1073813760,1600
1,0,800,6436,4,5,1073813796,0,1,1->0,1073813760,1600
1,0,800,6437,5,5,1073813797,0,1,1->0,1073813760,1600
1,0,800,6439,7,5,1073813799,0,1,1->0,1073813760,1600
1,0,800,6443,3,7,1073813803,0,1,1->0,1073813760,1600
1,0,800,6445,5,7,1073813805,0,1,1->0,1073813760,1600
1,0,800,6446,6,7,1073813806,0,1,1->0,1073813760,1600
1,0,800,6447,7,0,1073813807,1,0,0->1,1073813760,1600
1,0,800,6452,4,2,1073813812,1,0,0->1,1073813760,1600
1,0,800,6454,6,5,1073813814,0,1,1->0,1073813760,1600
1,0,800,6455,7,5,1073813815,0,1,1->0,1073813760,1600
1,0,800,6456,0,2,1073813816,1,0,0->1,1073813760,1600
1,0,800,6459,3,7,1073813819,0,1,1->0,1073813760,1600
1,0,800,6463,7,5,1073813823,0,1,1->0,1073813760,1600
1,0,808,6474,2,7,1073813834,0,1,1->0,1073813824,1616
1,0,808,6476,4,7,1073813836,0,1,1->0,1073813824,1616
1,0,808,6486,6,5,1073813846,0,1,1->0,1073813824,1616
1,0,808,6486,6,7,1073813846,0,1,1->0,1073813824,1616
1,0,808,6488,0,5,1073813848,0,1,1->0,1073813824,1616
1,0,808,6492,4,5,1073813852,0,1,1->0,1073813824,1616
1,0,808,6496,0,7,1073813856,0,1,1->0,1073813824,1616
1,0,808,6498,2,7,1073813858,0,1,1->0,1073813824,1616
1,0,808,6505,1,7,1073813865,0,1,1->0,1073813824,1616
1,0,808,6509,5,5,1073813869,0,1,1->0,1073813824,1616
1,0,808,6510,6,7,1073813870,0,1,1->0,1073813824,1616
1,0,808,6512,0,7,1073813872,0,1,1->0,1073813824,1616
1,0,808,6513,1,5,1073813873,0,1,1->0,1073813824,1616
1,0,808,6515,3,5,1073813875,0,1,1->0,1073813824,1616
1,0,808,6516,4,7,1073813876,0,1,1->0,1073813824,1616
1,0,808,6517,5,2,1073813877,1,0,0->1,1073813824,1616
1,0,808,6519,7,2,1073813879,1,0,0->1,1073813824,1616
1,0,808,6522,2,7,1073813882,0,1,1->0,1073813824,1616
1,0,808,6526,6,0,1073813886,1,0,0->1,1073813824,1616
1,0,808,6526,6,7,1073813886,0,1,1->0,1073813824,1616
1,0,816,6538,2,5,1073813898,0,1,1->0,1073813888,1632
1,0,816,6543,7,0,1073813903,1,0,0->1,1073813888,1632
1,0,816,6544,0,7,1073813904,0,1,1->0,1073813888,1632
1,0,816,6545,1,5,1073813905,0,1,1->0,1073813888,1632
1,0,816,6556,4,5,1073813916,0,1,1->0,1073813888,1632
1,0,816,6558,6,5,1073813918,0,1,1->0,1073813888,1632
1,0,816,6560,0,7,1073813920,0,1,1->0,1073813888,1632
1,0,816,6562,2,0,1073813922,1,0,0->1,1073813888,1632
1,0,816,6568,0,5,1073813928,0,1,1->0,1073813888,1632
1,0,816,6571,3,2,1073813931,1,0,0->1,1073813888,1632
1,0,816,6573,5,5,1073813933,0,1,1->0,1073813888,1632
1,0,816,6575,7,2,1073813935,1,0,0->1,1073813888,1632
1,0,816,6578,2,7,1073813938,0,1,1->0,1073813888,1632
1,0,816,6586,2,7,1073813946,0,1,1->0,1073813888,1632
1,0,816,6590,6,5,1073813950,0,1,1->0,1073813888,1632
1,0,816,6590,6,7,1073813950,0,1,1->0,1073813888,1632
1,0,816,6591,7,7,1073813951,0,1,1->0,1073813888,1632
1,0,824,6592,0,2,1073813952,1,0,0->1,1073813952,1648
1,0,824,6593,1,7,1073813953,0,1,1->0,1073813952,1648
1,0,824,6606,6,2,1073813966,1,0,0->1,1073813952,1648
1,0,824,6606,6,7,1073813966,0,1,1->0,1073813952,1648
1,0,824,6607,7,7,1073813967,0,1,1->0,1073813952,1648
1,0,824,6608,0,5,1073813968,0,1,1->0,1073813952,1648
1,0,824,6611,3,7,1073813971,0,1,1->0,1073813952,1648
1,0,824,6612,4,5,1073813972,0,1,1->0,1073813952,1648
1,0,824,6613,5,5,1073813973,0,1,1->0,1073813952,1648
1,0,824,6616,0,5,1073813976,0,1,1->0,1073813952,1648
1,0,824,6620,4,0,1073813980,1,0,0->1,1073813952,1648
1,0,824,6622,6,7,1073813982,0,1,1->0,1073813952,1648
1,0,824,6623,7,2,1073813983,1,0,0->1,1073813952,1648
1,0,824,6624,0,5,1073813984,0,1,1->0,1073813952,1648
1,0,824,6629,5,5,1073813989,0,1,1->0,1073813952,1648
1,0,824,6634,2,2,1073813994,1,0,0->1,1073813952,1648
1,0,824,6635,3,0,1073813995,1,0,0->1,1073813952,1648
1,0,824,6638,6,7,1073813998,0,1,1->0,1073813952,1648
1,0,824,6639,7,5,1073813999,0,1,1->0,1073813952,1648
1,0,824,6643,3,0,1073814003,1,0,0->1,1073813952,1648
1,0,824,6654,6,7,1073814014,0,1,1->0,1073813952,1648
1,0,832,6656,0,5,1073814016,0,1,1->0,1073814016,1664
1,0,832,6658,2,2,1073814018,1,0,0->1,1073814016,1664
1,0,832,6665,1,2,1073814025,1,0,0->1,1073814016,1664
1,0,832,6666,2,7,1073814026,0,1,1->0,1073814016,1664
1,0,832,6668,4,2,1073814028,1,0,0->1,1073814016,1664
1,0,832,6668,4,7,1073814028,0,1,1->0,1073814016,1664
1,0,832,6670,6,0,1073814030,1,0,0->1,1073814016,1664
1,0,832,6681,1,2,1073814041,1,0,0->1,1073814016,1664
1,0,832,6685,5,5,1073814045,0,1,1->0,1073814016,1664
1,0,832,6685,5,7,1073814045,0,1,1->0,1073814016,1664
1,0,832,6686,6,2,1073814046,1,0,0->1,1073814016,1664
1,0,832,6687,7,2,1073814047,1,0,0->1,1073814016,1664
1,0,832,6691,3,5,1073814051,0,1,1->0,1073814016,1664
1,0,832,6694,6,0,1073814054,1,0,0->1,1073814016,1664
1,0,832,6697,1,5,1073814057,0,1,1->0,1073814016,1664
1,0,832,6698,2,0,1073814058,1,0,0->1,1073814016,1664
1,0,832,6698,2,5,1073814058,0,1,1->0,1073814016,1664
1,0,832,6699,3,5,1073814059,0,1,1->0,1073814016,1664
1,0,832,6699,3,7,1073814059,0,1,1->0,1073814016,1664
1,0,832,6700,4,5,1073814060,0,1,1->0,1073814016,1664
1,0,832,6702,6,2,1073814062,1,0,0->1,1073814016,1664
1,0,832,6705,1,7,1073814065,0,1,1->0,1073814016,1664
1,0,832,6711,7,5,1073814071,0,1,1->0,1073814016,1664
1,0,832,6711,7,7,1073814071,0,1,1->0,1073814016,1664
1,0,832,6712,0,7,1073814072,0,1,1->0,1073814016,1664
1,0,832,6713,1,2,1073814073,1,0,0->1,1073814016,1664
1,0,832,6713,1,7,1073814073,0,1,1->0,1073814016,1664
1,0,832,6714,2,7,1073814074,0,1,1->0,1073814016,1664
1,0,832,6717,5,2,1073814077,1,0,0->1,1073814016,1664
1,0,840,6720,0,5,1073814080,0,1,1->0,1073814080,1680
1,0,840,6721,1,5,1073814081,0,1,1->0,1073814080,1680
1,0,840,6723,3,7,1073814083,0,1,1->0,1073814080,1680
1,0,840,6730,2,5,1073814090,0,1,1->0,1073814080,1680
1,0,840,6731,3,7,1073814091,0,1,1->0,1073814080,1680
1,0,840,6733,5,0,1073814093,1,0,0->1,1073814080,1680
1,0,840,6737,1,2,1073814097,1,0,0->1,1073814080,1680
1,0,840,6740,4,7,1073814100,0,1,1->0,1073814080,1680
1,0,840,6745,1,0,1073814105,1,0,0->1,1073814080,1680
1,0,840,6746,2,0,1073814106,1,0,0->1,1073814080,1680
1,0,840,6748,4,7,1073814108,0,1,1->0,1073814080,1680
1,0,840,6749,5,5,1073814109,0,1,1->0,1073814080,1680
1,0,840,6758,6,7,1073814118,0,1,1->0,1073814080,1680
1,0,840,6761,1,5,1073814121,0,1,1->0,1073814080,1680
1,0,840,6764,4,5,1073814124,0,1,1->0,1073814080,1680
1,0,840,6765,5,2,1073814125,1,0,0->1,1073814080,1680
1,0,840,6765,5,5,1073814125,0,1,1->0,1073814080,1680
1,0,840,6766,6,2,1073814126,1,0,0->1,1073814080,1680
1,0,840,6769,1,0,1073814129,1,0,0->1,1073814080,1680
1,0,840,6769,1,7,1073814129,0,1,1->0,1073814080,1680
1,0,840,6778,2,5,1073814138,0,1,1->0,1073814080,1680
1,0,848,6784,0,7,1073814144,0,1,1->0,1073814144,1696
1,0,848,6785,1,0,1073814145,1,0,0->1,1073814144,1696
1,0,848,6789,5,5,1073814149,0,1,1->0,1073814144,1696
1,0,848,6792,0,7,1073814152,0,1,1->0,1073814144,1696
1,0,848,6799,7,7,1073814159,0,1,1->0,1073814144,1696
1,0,848,6800,0,7,1073814160,0,1,1->0,1073814144,1696
1,0,848,6803,3,5,1073814163,0,1,1->0,1073814144,1696
1,0,848,6805,5,2,1073814165,1,0,0->1,1073814144,1696
1,0,848,6808,0,0,1073814168,1,0,0->1,1073814144,1696
1,0,848,6812,4,5,1073814172,0,1,1->0,1073814144,1696
1,0,848,6814,6,0,1073814174,1,0,0->1,1073814144,1696
1,0,848,6816,0,7,1073814176,0,1,1->0,1073814144,1696
1,0,848,6819,3,0,1073814179,1,0,0->1,1073814144,1696
1,0,848,6819,3,2,1073814179,1,0,0->1,1073814144,1696
1,0,848,6820,4,2,1073814180,1,0,0->1,1073814144,1696
1,0,848,6823,7,7,1073814183,0,1,1->0,1073814144,1696
1,0,848,6825,1,0,1073814185,1,0,0->1,1073814144,1696
1,0,848,6825,1,5,1073814185,0,1,1->0,1073814144,1696
1,0,848,6834,2,5,1073814194,0,1,1->0,1073814144,1696
1,0,848,6844,4,2,1073814204,1,0,0->1,1073814144,1696
1,0,848,6847,7,0,1073814207,1,0,0->1,1073814144,1696
1,0,856,6850,2,0,1073814210,1,0,0->1,1073814208,1712
1,0,856,6855,7,0,1073814215,1,0,0->1,1073814208,1712
1,0,856,6857,1,0,1073814217,1,0,0->1,1073814208,1712
1,0,856,6857,1,7,1073814217,0,1,1->0,1073814208,1712
1,0,856,6860,4,5,1073814220,0,1,1->0,1073814208,1712
1,0,856,6862,6,5,1073814222,0,1,1->0,1073814208,1712
1,0,856,6866,2,7,1073814226,0,1,1->0,1073814208,1712
1,0,856,6867,3,0,1073814227,1,0,0->1,1073814208,1712
1,0,856,6869,5,5,1073814229,0,1,1->0,1073814208,1712
1,0,856,6869,5,7,1073814229,0,1,1->0,1073814208,1712
1,0,856,6870,6,0,1073814230,1,0,0->1,1073814208,1712
1,0,856,6870,6,7,1073814230,0,1,1->0,1073814208,1712
1,0,856,6874,2,5,1073814234,0,1,1->0,1073814208,1712
1,0,856,6877,5,2,1073814237,1,0,0->1,1073814208,1712
1,0,856,6877,5,7,1073814237,0,1,1->0,1073814208,1712
1,0,856,6881,1,2,1073814241,1,0,0->1,1073814208,1712
1,0,856,6882,2,5,1073814242,0,1,1->0,1073814208,1712
1,0,856,6883,3,0,1073814243,1,0,0->1,1073814208,1712
1,0,856,6883,3,5,1073814243,0,1,1->0,1073814208,1712
1,0,856,6884,4,0,1073814244,1,0,0->1,1073814208,1712
1,0,856,6885,5,2,1073814245,1,0,0->1,1073814208,1712
1,0,856,6903,7,7,1073814263,0,1,1->0,1073814208,1712
1,0,856,6906,2,7,1073814266,0,1,1->0,1073814208,1712
1,0,856,6908,4,5,1073814268,0,1,1->0,1073814208,1712
1,0,864,6915,3,5,1073814275,0,1,1->0,1073814272,1728
1,0,864,6916,4,2,1073814276,1,0,0->1,1073814272,1728
1,0,864,6916,4,7,1073814276,0,1,1->0,1073814272,1728
1,0,864,6917,5,2,1073814277,1,0,0->1,1073814272,1728
1,0,864,6921,1,5,1073814281,0,1,1->0,1073814272,1728
1,0,864,6931,3,7,1073814291,0,1,1->0,1073814272,1728
1,0,864,6934,6,2,1073814294,1,0,0->1,1073814272,1728
1,0,864,6935,7,7,1073814295,0,1,1->0,1073814272,1728
1,0,864,6939,3,5,1073814299,0,1,1->0,1073814272,1728
1,0,864,6940,4,2,1073814300,1,0,0->1,1073814272,1728
1,0,864,6945,1,7,1073814305,0,1,1->0,1073814272,1728
1,0,864,6949,5,7,1073814309,0,1,1->0,1073814272,1728
1,0,864,6951,7,5,1073814311,0,1,1->0,1073814272,1728
1,0,864,6951,7,7,1073814311,0,1,1->0,1073814272,1728
1,0,864,6956,4,7,1073814316,0,1,1->0,1073814272,1728
1,0,864,6963,3,7,1073814323,0,1,1->0,1073814272,1728
1,0,864,6966,6,5,1073814326,0,1,1->0,1073814272,1728
1,0,864,6968,0,2,1073814328,1,0,0->1,1073814272,1728
1,0,864,6974,6,7,1073814334,0,1,1->0,1073814272,1728
1,0,872,6978,2,5,1073814338,0,1,1->0,1073814336,1744
1,0,872,6983,7,5,1073814343,0,1,1->0,1073814336,1744
1,0,872,6991,7,2,1073814351,1,0,0->1,1073814336,1744
1,0,872,6993,1,7,1073814353,0,1,1->0,1073814336,1744
1,0,872,6997,5,7,1073814357,0,1,1->0,1073814336,1744
1,0,872,7002,2,5,1073814362,0,1,1->0,1073814336,1744
1,0,872,7005,5,5,1073814365,0,1,1->0,1073814336,1744
1,0,872,7006,6,5,1073814366,0,1,1->0,1073814336,1744
1,0,872,7007,7,5,1073814367,0,1,1->0,1073814336,1744
1,0,872,7008,0,5,1073814368,0,1,1->0,1073814336,1744
1,0,872,7012,4,7,1073814372,0,1,1->0,1073814336,1744
1,0,872,7013,5,2,1073814373,1,0,0->1,1073814336,1744
1,0,872,7014,6,5,1073814374,0,1,1->0,1073814336,1744
1,0,872,7016,0,5,1073814376,0,1,1->0,1073814336,1744
1,0,872,7018,2,7,1073814378,0,1,1->0,1073814336,1744
1,0,872,7021,5,0,1073814381,1,0,0->1,1073814336,1744
1,0,872,7022,6,5,1073814382,0,1,1->0,1073814336,1744
1,0,872,7033,1,2,1073814393,1,0,0->1,1073814336,1744
1,0,872,7033,1,7,1073814393,0,1,1->0,1073814336,1744
1,0,872,7034,2,5,1073814394,0,1,1->0,1073814336,1744
1,0,872,7035,3,7,1073814395,0,1,1->0,1073814336,1744
1,0,880,7045,5,5,1073814405,0,1,1->0,1073814400,1760
1,0,880,7049,1,7,1073814409,0,1,1->0,1073814400,1760
1,0,880,7050,2,5,1073814410,0,1,1->0,1073814400,1760
1,0,880,7052,4,7,1073814412,0,1,1->0,1073814400,1760
1,0,880,7053,5,7,1073814413,0,1,1->0,1073814400,1760
1,0,880,7055,7,5,1073814415,0,1,1->0,1073814400,1760
1,0,880,7056,0,2,1073814416,1,0,0->1,1073814400,1760
1,0,880,7058,2,5,1073814418,0,1,1->0,1073814400,1760
1,0,880,7058,2,7,1073814418,0,1,1->0,1073814400,1760
1,0,880,7060,4,7,1073814420,0,1,1->0,1073814400,1760
1,0,880,7061,5,5,1073814421,0,1,1->0,1073814400,1760
1,0,880,7068,4,5,1073814428,0,1,1->0,1073814400,1760
1,0,880,7070,6,2,1073814430,1,0,0->1,1073814400,1760
1,0,880,7074,2,5,1073814434,0,1,1->0,1073814400,1760
1,0,880,7074,2,7,1073814434,0,1,1->0,1073814400,1760
1,0,880,7076,4,7,1073814436,0,1,1->0,1073814400,1760
1,0,880,7079,7,7,1073814439,0,1,1->0,1073814400,1760
1,0,880,7080,0,5,1073814440,0,1,1->0,1073814400,1760
1,0,880,7085,5,5,1073814445,0,1,1->0,1073814400,1760
1,0,880,7088,0,5,1073814448,0,1,1->0,1073814400,1760
1,0,880,7091,3,7,1073814451,0,1,1->0,1073814400,1760
1,0,880,7092,4,5,1073814452,0,1,1->0,1073814400,1760
1,0,880,7093,5,5,1073814453,0,1,1->0,1073814400,1760
1,0,880,7096,0,5,1073814456,0,1,1->0,1073814400,1760
1,0,880,7096,0,7,1073814456,0,1,1->0,1073814400,1760
1,0,880,7099,3,0,1073814459,1,0,0->1,1073814400,1760
1,0,880,7102,6,2,1073814462,1,0,0->1,1073814400,1760
1,0,888,7110,6,5,1073814470,0,1,1->0,1073814464,1776
1,0,888,7112,0,7,1073814472,0,1,1->0,1073814464,1776
1,0,888,7113,1,5,1073814473,0,1,1->0,1073814464,1776
1,0,888,7128,0,7,1073814488,0,1,1->0,1073814464,1776
1,0,888,7131,3,2,1073814491,1,0,0->1,1073814464,1776
1,0,888,7131,3,7,1073814491,0,1,1->0,1073814464,1776
1,0,888,7137,1,0,1073814497,1,0,0->1,1073814464,1776
1,0,888,7143,7,2,1073814503,1,0,0->1,1073814464,1776
1,0,888,7154,2,7,1073814514,0,1,1->0,1073814464,1776
1,0,888,7156,4,2,1073814516,1,0,0->1,1073814464,1776
1,0,888,7160,0,5,1073814520,0,1,1->0,1073814464,1776
1,0,888,7163,3,5,1073814523,0,1,1->0,1073814464,1776
1,0,888,7164,4,5,1073814524,0,1,1->0,1073814464,1776
1,0,888,7167,7,7,1073814527,0,1,1->0,1073814464,1776
1,0,896,7168,0,5,1073814528,0,1,1->0,1073814528,1792
1,0,896,7168,0,7,1073814528,0,1,1->0,1073814528,1792
1,0,896,7171,3,0,1073814531,1,0,0->1,1073814528,1792
1,0,896,7176,0,5,1073814536,0,1,1->0,1073814528,1792
1,0,896,7179,3,2,1073814539,1,0,0->1,1073814528,1792
1,0,896,7179,3,5,1073814539,0,1,1->0,1073814528,1792
1,0,896,7179,3,7,1073814539,0,1,1->0,1073814528,1792
1,0,896,7180,4,7,1073814540,0,1,1->0,1073814528,1792
1,0,896,7181,5,5,1073814541,0,1,1->0,1073814528,1792
1,0,896,7185,1,5,1073814545,0,1,1->0,1073814528,1792
1,0,896,7185,1,7,1073814545,0,1,1->0,1073814528,1792
1,0,896,7189,5,0,1073814549,1,0,0->1,1073814528,1792
1,0,896,7190,6,5,1073814550,0,1,1->0,1073814528,1792
1,0,896,7194,2,7,1073814554,0,1,1->0,1073814528,1792
1,0,896,7195,3,5,1073814555,0,1,1->0,1073814528,1792
1,0,896,7197,5,0,1073814557,1,0,0->1,1073814528,1792
1,0,896,7198,6,0,1073814558,1,0,0->1,1073814528,1792
1,0,896,7200,0,5,1073814560,0,1,1->0,1073814528,1792
1,0,896,7202,2,5,1073814562,0,1,1->0,1073814528,1792
1,0,896,7204,4,7,1073814564,0,1,1->0,1073814528,1792
1,0,896,7205,5,7,1073814565,0,1,1->0,1073814528,1792
1,0,896,7207,7,5,1073814567,0,1,1->0,1073814528,1792
1,0,896,7211,3,7,1073814571,0,1,1->0,1073814528,1792
1,0,896,7220,4,2,1073814580,1,0,0->1,1073814528,1792
1,0,896,7222,6,5,1073814582,0,1,1->0,1073814528,1792
1,0,896,7226,2,5,1073814586,0,1,1->0,1073814528,1792
1,0,896,7227,3,0,1073814587,1,0,0->1,1073814528,1792
1,0,896,7229,5,5,1073814589,0,1,1->0,1073814528,1792
1,0,896,7230,6,7,1073814590,0,1,1->0,1073814528,1792
1,0,904,7232,0,5,1073814592,0,1,1->0,1073814592,1808
1,0,904,7234,2,5,1073814594,0,1,1->0,1073814592,1808
1,0,904,7236,4,5,1073814596,0,1,1->0,1073814592,1808
1,0,904,7238,6,2,1073814598,1,0,0->1,1073814592,1808
1,0,904,7238,6,7,1073814598,0,1,1->0,1073814592,1808
1,0,904,7239,7,5,1073814599,0,1,1->0,1073814592,1808
1,0,904,7241,1,7,1073814601,0,1,1->0,1073814592,1808
1,0,904,7243,3,5,1073814603,0,1,1->0,1073814592,1808
1,0,904,7246,6,5,1073814606,0,1,1->0,1073814592,1808
1,0,904,7247,7,5,1073814607,0,1,1->0,1073814592,1808
1,0,904,7248,0,7,1073814608,0,1,1->0,1073814592,1808
1,0,904,7258,2,0,1073814618,1,0,0->1,1073814592,1808
1,0,904,7259,3,5,1073814619,0,1,1->0,1073814592,1808
1,0,904,7263,7,2,1073814623,1,0,0->1,1073814592,1808
1,0,904,7265,1,5,1073814625,0,1,1->0,1073814592,1808
1,0,904,7266,2,7,1073814626,0,1,1->0,1073814592,1808
1,0,904,7267,3,0,1073814627,1,0,0->1,1073814592,1808
1,0,904,7273,1,5,1073814633,0,1,1->0,1073814592,1808
1,0,904,7273,1,7,1073814633,0,1,1->0,1073814592,1808
1,0,904,7274,2,5,1073814634,0,1,1->0,1073814592,1808
1,0,904,7275,3,0,1073814635,1,0,0->1,1073814592,1808
1,0,904,7275,3,5,1073814635,0,1,1->0,1073814592,1808
1,0,904,7277,5,5,1073814637,0,1,1->0,1073814592,1808
1,0,904,7279,7,0,1073814639,1,0,0->1,1073814592,1808
1,0,904,7279,7,7,1073814639,0,1,1->0,1073814592,1808
1,0,904,7288,0,2,1073814648,1,0,0->1,1073814592,1808
1,0,904,7288,0,7,1073814648,0,1,1->0,1073814592,1808
1,0,904,7290,2,0,1073814650,1,0,0->1,1073814592,1808
1,0,912,7296,0,5,1073814656,0,1,1->0,1073814656,1824
1,0,912,7297,1,7,1073814657,0,1,1->0,1073814656,1824
1,0,912,7302,6,2,1073814662,1,0,0->1,1073814656,1824
1,0,912,7304,0,2,1073814664,1,0,0->1,1073814656,1824
1,0,912,7305,1,0,1073814665,1,0,0->1,1073814656,1824
1,0,912,7306,2,5,1073814666,0,1,1->0,1073814656,1824
