row,bank,col,byte_in_row,byte_lane,bit_in_byte,flip_addr,data_bit,expected_bit,direction,block_addr,block_word_index
3,0,264,2127,7,7,1073940559,0,1,1->0,1073940544,528
3,0,264,2132,4,0,1073940564,1,0,0->1,1073940544,528
3,0,264,2145,1,0,1073940577,1,0,0->1,1073940544,528
3,0,264,2151,7,2,1073940583,1,0,0->1,1073940544,528
3,0,264,2161,1,2,1073940593,1,0,0->1,1073940544,528
3,0,264,2162,2,0,1073940594,1,0,0->1,1073940544,528
3,0,264,2168,0,7,1073940600,0,1,1->0,1073940544,528
3,0,272,2177,1,2,1073940609,1,0,0->1,1073940608,544
3,0,272,2196,4,7,1073940628,0,1,1->0,1073940608,544
3,0,272,2209,1,0,1073940641,1,0,0->1,1073940608,544
3,0,272,2212,4,5,1073940644,0,1,1->0,1073940608,544
3,0,272,2213,5,2,1073940645,1,0,0->1,1073940608,544
3,0,272,2217,1,0,1073940649,1,0,0->1,1073940608,544
3,0,272,2230,6,0,1073940662,1,0,0->1,1073940608,544
3,0,272,2230,6,7,1073940662,0,1,1->0,1073940608,544
3,0,280,2260,4,0,1073940692,1,0,0->1,1073940672,560
3,0,280,2268,4,5,1073940700,0,1,1->0,1073940672,560
3,0,288,2304,0,0,1073940736,1,0,0->1,1073940736,576
3,0,288,2320,0,2,1073940752,1,0,0->1,1073940736,576
3,0,288,2328,0,0,1073940760,1,0,0->1,1073940736,576
3,0,288,2350,6,7,1073940782,0,1,1->0,1073940736,576
3,0,288,2356,4,5,1073940788,0,1,1->0,1073940736,576
3,0,288,2367,7,5,1073940799,0,1,1->0,1073940736,576
3,0,296,2373,5,5,1073940805,0,1,1->0,1073940800,592
3,0,296,2374,6,0,1073940806,1,0,0->1,1073940800,592
3,0,296,2390,6,2,1073940822,1,0,0->1,1073940800,592
3,0,296,2407,7,7,1073940839,0,1,1->0,1073940800,592
3,0,296,2428,4,0,1073940860,1,0,0->1,1073940800,592
3,0,296,2429,5,2,1073940861,1,0,0->1,1073940800,592
3,0,296,2430,6,7,1073940862,0,1,1->0,1073940800,592
3,0,304,2436,4,7,1073940868,0,1,1->0,1073940864,608
3,0,304,2441,1,0,1073940873,1,0,0->1,1073940864,608
3,0,304,2495,7,5,1073940927,0,1,1->0,1073940864,608
3,0,312,2497,1,7,1073940929,0,1,1->0,1073940928,624
3,0,312,2524,4,2,1073940956,1,0,0->1,1073940928,624
3,0,312,2543,7,0,1073940975,1,0,0->1,1073940928,624
3,0,312,2552,0,2,1073940984,1,0,0->1,1073940928,624
3,0,320,2608,0,5,1073941040,0,1,1->0,1073940992,640
3,0,328,2671,7,7,1073941103,0,1,1->0,1073941056,656
3,0,336,2690,2,2,1073941122,1,0,0->1,1073941120,672
3,0,336,2711,7,7,1073941143,0,1,1->0,1073941120,672
3,0,336,2738,2,5,1073941170,0,1,1->0,1073941120,672
3,0,336,2746,2,2,1073941178,1,0,0->1,1073941120,672
3,0,344,2753,1,2,1073941185,1,0,0->1,1073941184,688
3,0,344,2815,7,2,1073941247,1,0,0->1,1073941184,688
3,0,352,2822,6,5,1073941254,0,1,1->0,1073941248,704
3,0,352,2824,0,2,1073941256,1,0,0->1,1073941248,704
3,0,352,2825,1,7,1073941257,0,1,1->0,1073941248,704
3,0,352,2828,4,0,1073941260,1,0,0->1,1073941248,704
3,0,352,2828,4,7,1073941260,0,1,1->0,1073941248,704
3,0,352,2829,5,2,1073941261,1,0,0->1,1073941248,704
3,0,352,2835,3,2,1073941267,1,0,0->1,1073941248,704
3,0,352,2836,4,2,1073941268,1,0,0->1,1073941248,704
3,0,360,2884,4,7,1073941316,0,1,1->0,1073941312,720
3,0,360,2889,1,0,1073941321,1,0,0->1,1073941312,720
3,0,360,2900,4,2,1073941332,1,0,0->1,1073941312,720
3,0,360,2903,7,7,1073941335,0,1,1->0,1073941312,720
3,0,360,2907,3,5,1073941339,0,1,1->0,1073941312,720
3,0,360,2927,7,2,1073941359,1,0,0->1,1073941312,720
3,0,368,2967,7,0,1073941399,1,0,0->1,1073941376,736
3,0,368,2973,5,0,1073941405,1,0,0->1,1073941376,736
3,0,368,2991,7,7,1073941423,0,1,1->0,1073941376,736
3,0,368,2993,1,0,1073941425,1,0,0->1,1073941376,736
3,0,368,3005,5,7,1073941437,0,1,1->0,1073941376,736
3,0,376,3010,2,5,1073941442,0,1,1->0,1073941440,752
3,0,376,3020,4,5,1073941452,0,1,1->0,1073941440,752
3,0,376,3055,7,7,1073941487,0,1,1->0,1073941440,752
3,0,376,3059,3,0,1073941491,1,0,0->1,1073941440,752
3,0,376,3060,4,2,1073941492,1,0,0->1,1073941440,752
3,0,376,3063,7,7,1073941495,0,1,1->0,1073941440,752
3,0,384,3073,1,5,1073941505,0,1,1->0,1073941504,768
3,0,384,3104,0,2,1073941536,1,0,0->1,1073941504,768
3,0,392,3140,4,5,1073941572,0,1,1->0,1073941568,784
3,0,392,3171,3,0,1073941603,1,0,0->1,1073941568,784
3,0,392,3195,3,5,1073941627,0,1,1->0,1073941568,784
3,0,400,3212,4,2,1073941644,1,0,0->1,1073941632,800
3,0,400,3227,3,2,1073941659,1,0,0->1,1073941632,800
3,0,400,3230,6,0,1073941662,1,0,0->1,1073941632,800
3,0,400,3235,3,5,1073941667,0,1,1->0,1073941632,800
3,0,400,3253,5,5,1073941685,0,1,1->0,1073941632,800
3,0,400,3255,7,2,1073941687,1,0,0->1,1073941632,800
3,0,400,3262,6,7,1073941694,0,1,1->0,1073941632,800
3,0,408,3269,5,7,1073941701,0,1,1->0,1073941696,816
3,0,408,3273,1,0,1073941705,1,0,0->1,1073941696,816
3,0,408,3275,3,7,1073941707,0,1,1->0,1073941696,816
3,0,408,3297,1,0,1073941729,1,0,0->1,1073941696,816
3,0,416,3329,1,5,1073941761,0,1,1->0,1073941760,832
3,0,416,3342,6,5,1073941774,0,1,1->0,1073941760,832
3,0,416,3345,1,5,1073941777,0,1,1->0,1073941760,832
3,0,424,3392,0,0,1073941824,1,0,0->1,1073941824,848
3,0,424,3418,2,0,1073941850,1,0,0->1,1073941824,848
3,0,424,3422,6,2,1073941854,1,0,0->1,1073941824,848
3,0,424,3431,7,5,1073941863,0,1,1->0,1073941824,848
3,0,424,3445,5,7,1073941877,0,1,1->0,1073941824,848
3,0,424,3455,7,5,1073941887,0,1,1->0,1073941824,848
3,0,432,3458,2,0,1073941890,1,0,0->1,1073941888,864
3,0,432,3490,2,5,1073941922,0,1,1->0,1073941888,864
3,0,432,3491,3,0,1073941923,1,0,0->1,1073941888,864
3,0,432,3493,5,2,1073941925,1,0,0->1,1073941888,864
3,0,432,3498,2,2,1073941930,1,0,0->1,1073941888,864
3,0,432,3500,4,0,1073941932,1,0,0->1,1073941888,864
3,0,440,3523,3,5,1073941955,0,1,1->0,1073941952,880
3,0,440,3526,6,0,1073941958,1,0,0->1,1073941952,880
3,0,440,3531,3,2,1073941963,1,0,0->1,1073941952,880
3,0,440,3554,2,2,1073941986,1,0,0->1,1073941952,880
3,0,440,3556,4,2,1073941988,1,0,0->1,1073941952,880
3,0,440,3577,1,5,1073942009,0,1,1->0,1073941952,880
3,0,440,3583,7,0,1073942015,1,0,0->1,1073941952,880
3,0,448,3635,3,5,1073942067,0,1,1->0,1073942016,896
3,0,448,3647,7,7,1073942079,0,1,1->0,1073942016,896
3,0,456,3653,5,2,1073942085,1,0,0->1,1073942080,912
3,0,456,3687,7,7,1073942119,0,1,1->0,1073942080,912
3,0,456,3697,1,0,1073942129,1,0,0->1,1073942080,912
3,0,456,3705,1,2,1073942137,1,0,0->1,1073942080,912
3,0,464,3718,6,0,1073942150,1,0,0->1,1073942144,928
3,0,464,3721,1,0,1073942153,1,0,0->1,1073942144,928
3,0,464,3729,1,7,1073942161,0,1,1->0,1073942144,928
3,0,464,3743,7,0,1073942175,1,0,0->1,1073942144,928
3,0,464,3745,1,0,1073942177,1,0,0->1,1073942144,928
3,0,464,3745,1,5,1073942177,0,1,1->0,1073942144,928
3,0,464,3764,4,0,1073942196,1,0,0->1,1073942144,928
3,0,464,3768,0,2,1073942200,1,0,0->1,1073942144,928
3,0,472,3782,6,2,1073942214,1,0,0->1,1073942208,944
3,0,472,3793,1,0,1073942225,1,0,0->1,1073942208,944
3,0,472,3795,3,0,1073942227,1,0,0->1,1073942208,944
3,0,472,3805,5,5,1073942237,0,1,1->0,1073942208,944
3,0,480,3843,3,2,1073942275,1,0,0->1,1073942272,960
3,0,480,3855,7,7,1073942287,0,1,1->0,1073942272,960
3,0,480,3856,0,2,1073942288,1,0,0->1,1073942272,960
3,0,488,3913,1,7,1073942345,0,1,1->0,1073942336,976
3,0,488,3943,7,7,1073942375,0,1,1->0,1073942336,976
3,0,488,3952,0,5,1073942384,0,1,1->0,1073942336,976
3,0,488,3958,6,5,1073942390,0,1,1->0,1073942336,976
3,0,496,3974,6,5,1073942406,0,1,1->0,1073942400,992
3,0,496,4014,6,0,1073942446,1,0,0->1,1073942400,992
3,0,496,4020,4,5,1073942452,0,1,1->0,1073942400,992
3,0,496,4025,1,5,1073942457,0,1,1->0,1073942400,992
3,0,496,4028,4,5,1073942460,0,1,1->0,1073942400,992
3,0,496,4029,5,5,1073942461,0,1,1->0,1073942400,992
3,0,504,4049,1,7,1073942481,0,1,1->0,1073942464,1008
3,0,504,4069,5,5,1073942501,0,1,1->0,1073942464,1008
3,0,504,4083,3,5,1073942515,0,1,1->0,1073942464,1008
3,0,512,4097,1,0,1073942529,1,0,0->1,1073942528,1024
3,0,512,4106,2,2,1073942538,1,0,0->1,1073942528,1024
3,0,512,4111,7,7,1073942543,0,1,1->0,1073942528,1024
3,0,512,4116,4,5,1073942548,0,1,1->0,1073942528,1024
3,0,512,4126,6,5,1073942558,0,1,1->0,1073942528,1024
3,0,520,4178,2,7,1073942610,0,1,1->0,1073942592,1040
3,0,520,4190,6,5,1073942622,0,1,1->0,1073942592,1040
3,0,520,4214,6,5,1073942646,0,1,1->0,1073942592,1040
3,0,528,4226,2,7,1073942658,0,1,1->0,1073942656,1056
3,0,528,4237,5,0,1073942669,1,0,0->1,1073942656,1056
3,0,528,4248,0,0,1073942680,1,0,0->1,1073942656,1056
3,0,528,4253,5,0,1073942685,1,0,0->1,1073942656,1056
3,0,528,4259,3,0,1073942691,1,0,0->1,1073942656,1056
3,0,536,4308,4,5,1073942740,0,1,1->0,1073942720,1072
3,0,536,4324,4,2,1073942756,1,0,0->1,1073942720,1072
3,0,536,4337,1,5,1073942769,0,1,1->0,1073942720,1072
3,0,544,4354,2,7,1073942786,0,1,1->0,1073942784,1088
3,0,544,4368,0,2,1073942800,1,0,0->1,1073942784,1088
3,0,544,4372,4,2,1073942804,1,0,0->1,1073942784,1088
3,0,544,4377,1,7,1073942809,0,1,1->0,1073942784,1088
3,0,544,4384,0,5,1073942816,0,1,1->0,1073942784,1088
3,0,544,4397,5,7,1073942829,0,1,1->0,1073942784,1088
3,0,544,4401,1,7,1073942833,0,1,1->0,1073942784,1088
3,0,552,4421,5,0,1073942853,1,0,0->1,1073942848,1104
3,0,552,4456,0,7,1073942888,0,1,1->0,1073942848,1104
3,0,552,4459,3,7,1073942891,0,1,1->0,1073942848,1104
3,0,552,4471,7,0,1073942903,1,0,0->1,1073942848,1104
3,0,552,4471,7,2,1073942903,1,0,0->1,1073942848,1104
3,0,552,4474,2,2,1073942906,1,0,0->1,1073942848,1104
3,0,560,4483,3,2,1073942915,1,0,0->1,1073942912,1120
3,0,560,4501,5,7,1073942933,0,1,1->0,1073942912,1120
3,0,560,4510,6,5,1073942942,0,1,1->0,1073942912,1120
3,0,560,4514,2,0,1073942946,1,0,0->1,1073942912,1120
3,0,560,4534,6,0,1073942966,1,0,0->1,1073942912,1120
3,0,560,4540,4,2,1073942972,1,0,0->1,1073942912,1120
3,0,568,4553,1,7,1073942985,0,1,1->0,1073942976,1136
3,0,568,4568,0,0,1073943000,1,0,0->1,1073942976,1136
3,0,568,4576,0,5,1073943008,0,1,1->0,1073942976,1136
3,0,568,4607,7,7,1073943039,0,1,1->0,1073942976,1136
3,0,576,4615,7,2,1073943047,1,0,0->1,1073943040,1152
3,0,576,4621,5,7,1073943053,0,1,1->0,1073943040,1152
3,0,576,4626,2,0,1073943058,1,0,0->1,1073943040,1152
3,0,576,4631,7,7,1073943063,0,1,1->0,1073943040,1152
3,0,576,4640,0,5,1073943072,0,1,1->0,1073943040,1152
3,0,576,4653,5,5,1073943085,0,1,1->0,1073943040,1152
3,0,584,4676,4,5,1073943108,0,1,1->0,1073943104,1168
3,0,584,4691,3,7,1073943123,0,1,1->0,1073943104,1168
3,0,584,4725,5,7,1073943157,0,1,1->0,1073943104,1168
3,0,592,4748,4,7,1073943180,0,1,1->0,1073943168,1184
3,0,592,4776,0,0,1073943208,1,0,0->1,1073943168,1184
3,0,592,4777,1,2,1073943209,1,0,0->1,1073943168,1184
3,0,592,4783,7,2,1073943215,1,0,0->1,1073943168,1184
3,0,592,4788,4,7,1073943220,0,1,1->0,1073943168,1184
3,0,600,4814,6,0,1073943246,1,0,0->1,1073943232,1200
3,0,600,4838,6,2,1073943270,1,0,0->1,1073943232,1200
3,0,600,4840,0,2,1073943272,1,0,0->1,1073943232,1200
3,0,600,4854,6,5,1073943286,0,1,1->0,1073943232,1200
3,0,600,4854,6,7,1073943286,0,1,1->0,1073943232,1200
3,0,600,4856,0,2,1073943288,1,0,0->1,1073943232,1200
3,0,608,4868,4,2,1073943300,1,0,0->1,1073943296,1216
3,0,608,4881,1,5,1073943313,0,1,1->0,1073943296,1216
3,0,608,4883,3,0,1073943315,1,0,0->1,1073943296,1216
3,0,608,4902,6,2,1073943334,1,0,0->1,1073943296,1216
3,0,608,4905,1,5,1073943337,0,1,1->0,1073943296,1216
3,0,608,4910,6,5,1073943342,0,1,1->0,1073943296,1216
3,0,608,4912,0,0,1073943344,1,0,0->1,1073943296,1216
3,0,608,4912,0,2,1073943344,1,0,0->1,1073943296,1216
3,0,608,4912,0,5,1073943344,0,1,1->0,1073943296,1216
3,0,608,4916,4,7,1073943348,0,1,1->0,1073943296,1216
3,0,608,4921,1,0,1073943353,1,0,0->1,1073943296,1216
3,0,616,4936,0,5,1073943368,0,1,1->0,1073943360,1232
3,0,616,4937,1,7,1073943369,0,1,1->0,1073943360,1232
3,0,616,4972,4,5,1073943404,0,1,1->0,1073943360,1232
3,0,616,4973,5,0,1073943405,1,0,0->1,1073943360,1232
3,0,616,4983,7,0,1073943415,1,0,0->1,1073943360,1232
3,0,624,5014,6,7,1073943446,0,1,1->0,1073943424,1248
3,0,624,5024,0,7,1073943456,0,1,1->0,1073943424,1248
3,0,624,5044,4,7,1073943476,0,1,1->0,1073943424,1248
3,0,632,5063,7,7,1073943495,0,1,1->0,1073943488,1264
3,0,632,5069,5,5,1073943501,0,1,1->0,1073943488,1264
3,0,632,5078,6,5,1073943510,0,1,1->0,1073943488,1264
3,0,632,5093,5,2,1073943525,1,0,0->1,1073943488,1264
3,0,632,5103,7,0,1073943535,1,0,0->1,1073943488,1264
3,0,632,5108,4,2,1073943540,1,0,0->1,1073943488,1264
3,0,640,5132,4,5,1073943564,0,1,1->0,1073943552,1280
3,0,640,5137,1,7,1073943569,0,1,1->0,1073943552,1280
3,0,640,5143,7,2,1073943575,1,0,0->1,1073943552,1280
3,0,640,5146,2,2,1073943578,1,0,0->1,1073943552,1280
3,0,640,5148,4,0,1073943580,1,0,0->1,1073943552,1280
3,0,640,5153,1,5,1073943585,0,1,1->0,1073943552,1280
3,0,640,5162,2,2,1073943594,1,0,0->1,1073943552,1280
3,0,640,5163,3,5,1073943595,0,1,1->0,1073943552,1280
3,0,640,5166,6,0,1073943598,1,0,0->1,1073943552,1280
3,0,640,5176,0,7,1073943608,0,1,1->0,1073943552,1280
3,0,640,5180,4,2,1073943612,1,0,0->1,1073943552,1280
3,0,648,5184,0,2,1073943616,1,0,0->1,1073943616,1296
3,0,648,5187,3,5,1073943619,0,1,1->0,1073943616,1296
3,0,648,5189,5,2,1073943621,1,0,0->1,1073943616,1296
3,0,648,5195,3,0,1073943627,1,0,0->1,1073943616,1296
3,0,648,5196,4,2,1073943628,1,0,0->1,1073943616,1296
3,0,648,5207,7,7,1073943639,0,1,1->0,1073943616,1296
3,0,648,5208,0,7,1073943640,0,1,1->0,1073943616,1296
3,0,648,5238,6,5,1073943670,0,1,1->0,1073943616,1296
3,0,648,5238,6,7,1073943670,0,1,1->0,1073943616,1296
3,0,648,5245,5,5,1073943677,0,1,1->0,1073943616,1296
3,0,648,5246,6,7,1073943678,0,1,1->0,1073943616,1296
3,0,656,5256,0,2,1073943688,1,0,0->1,1073943680,1312
3,0,656,5291,3,0,1073943723,1,0,0->1,1073943680,1312
3,0,656,5295,7,2,1073943727,1,0,0->1,1073943680,1312
3,0,656,5299,3,2,1073943731,1,0,0->1,1073943680,1312
3,0,656,5309,5,5,1073943741,0,1,1->0,1073943680,1312
3,0,664,5321,1,2,1073943753,1,0,0->1,1073943744,1328
3,0,664,5325,5,5,1073943757,0,1,1->0,1073943744,1328
3,0,664,5329,1,2,1073943761,1,0,0->1,1073943744,1328
3,0,664,5337,1,2,1073943769,1,0,0->1,1073943744,1328
3,0,664,5346,2,2,1073943778,1,0,0->1,1073943744,1328
3,0,664,5347,3,0,1073943779,1,0,0->1,1073943744,1328
3,0,672,5423,7,5,1073943855,0,1,1->0,1073943808,1344
3,0,672,5431,7,0,1073943863,1,0,0->1,1073943808,1344
3,0,672,5431,7,2,1073943863,1,0,0->1,1073943808,1344
3,0,672,5434,2,7,1073943866,0,1,1->0,1073943808,1344
3,0,672,5435,3,0,1073943867,1,0,0->1,1073943808,1344
3,0,680,5462,6,2,1073943894,1,0,0->1,1073943872,1360
3,0,680,5467,3,0,1073943899,1,0,0->1,1073943872,1360
3,0,680,5473,1,2,1073943905,1,0,0->1,1073943872,1360
3,0,680,5482,2,0,1073943914,1,0,0->1,1073943872,1360
3,0,680,5483,3,5,1073943915,0,1,1->0,1073943872,1360
3,0,680,5484,4,0,1073943916,1,0,0->1,1073943872,1360
3,0,688,5523,3,5,1073943955,0,1,1->0,1073943936,1376
3,0,688,5537,1,2,1073943969,1,0,0->1,1073943936,1376
3,0,688,5541,5,0,1073943973,1,0,0->1,1073943936,1376
3,0,688,5567,7,2,1073943999,1,0,0->1,1073943936,1376
3,0,696,5569,1,5,1073944001,0,1,1->0,1073944000,1392
3,0,696,5624,0,5,1073944056,0,1,1->0,1073944000,1392
3,0,704,5635,3,5,1073944067,0,1,1->0,1073944064,1408
3,0,704,5643,3,7,1073944075,0,1,1->0,1073944064,1408
3,0,704,5649,1,0,1073944081,1,0,0->1,1073944064,1408
3,0,704,5664,0,5,1073944096,0,1,1->0,1073944064,1408
3,0,704,5693,5,7,1073944125,0,1,1->0,1073944064,1408
3,0,704,5695,7,7,1073944127,0,1,1->0,1073944064,1408
3,0,712,5706,2,2,1073944138,1,0,0->1,1073944128,1424
3,0,712,5717,5,5,1073944149,0,1,1->0,1073944128,1424
3,0,712,5754,2,7,1073944186,0,1,1->0,1073944128,1424
3,0,720,5761,1,7,1073944193,0,1,1->0,1073944192,1440
3,0,720,5767,7,7,1073944199,0,1,1->0,1073944192,1440
3,0,720,5799,7,5,1073944231,0,1,1->0,1073944192,1440
3,0,720,5803,3,7,1073944235,0,1,1->0,1073944192,1440
3,0,720,5804,4,5,1073944236,0,1,1->0,1073944192,1440
3,0,720,5807,7,7,1073944239,0,1,1->0,1073944192,1440
3,0,728,5824,0,5,1073944256,0,1,1->0,1073944256,1456
3,0,728,5839,7,7,1073944271,0,1,1->0,1073944256,1456
3,0,728,5863,7,5,1073944295,0,1,1->0,1073944256,1456
3,0,736,5889,1,0,1073944321,1,0,0->1,1073944320,1472
3,0,736,5893,5,0,1073944325,1,0,0->1,1073944320,1472
3,0,736,5900,4,0,1073944332,1,0,0->1,1073944320,1472
3,0,736,5908,4,7,1073944340,0,1,1->0,1073944320,1472
3,0,744,5955,3,7,1073944387,0,1,1->0,1073944384,1488
3,0,744,5962,2,7,1073944394,0,1,1->0,1073944384,1488
3,0,744,5970,2,0,1073944402,1,0,0->1,1073944384,1488
3,0,744,5970,2,5,1073944402,0,1,1->0,1073944384,1488
3,0,744,5992,0,2,1073944424,1,0,0->1,1073944384,1488
3,0,744,5993,1,2,1073944425,1,0,0->1,1073944384,1488
3,0,744,5997,5,0,1073944429,1,0,0->1,1073944384,1488
3,0,744,5997,5,7,1073944429,0,1,1->0,1073944384,1488
3,0,744,6001,1,5,1073944433,0,1,1->0,1073944384,1488
3,0,744,6003,3,2,1073944435,1,0,0->1,1073944384,1488
3,0,752,6029,5,2,1073944461,1,0,0->1,1073944448,1504
3,0,752,6030,6,7,1073944462,0,1,1->0,1073944448,1504
3,0,752,6033,1,0,1073944465,1,0,0->1,1073944448,1504
3,0,752,6042,2,7,1073944474,0,1,1->0,1073944448,1504
3,0,752,6059,3,7,1073944491,0,1,1->0,1073944448,1504
3,0,752,6069,5,0,1073944501,1,0,0->1,1073944448,1504
3,0,752,6079,7,0,1073944511,1,0,0->1,1073944448,1504
3,0,760,6084,4,5,1073944516,0,1,1->0,1073944512,1520
3,0,760,6086,6,0,1073944518,1,0,0->1,1073944512,1520
3,0,760,6091,3,5,1073944523,0,1,1->0,1073944512,1520
3,0,760,6111,7,7,1073944543,0,1,1->0,1073944512,1520
3,0,760,6117,5,7,1073944549,0,1,1->0,1073944512,1520
3,0,760,6128,0,0,1073944560,1,0,0->1,1073944512,1520
3,0,760,6129,1,0,1073944561,1,0,0->1,1073944512,1520
3,0,768,6148,4,2,1073944580,1,0,0->1,1073944576,1536
3,0,768,6180,4,2,1073944612,1,0,0->1,1073944576,1536
3,0,768,6199,7,5,1073944631,0,1,1->0,1073944576,1536
3,0,776,6208,0,2,1073944640,1,0,0->1,1073944640,1552
3,0,776,6211,3,7,1073944643,0,1,1->0,1073944640,1552
3,0,776,6220,4,5,1073944652,0,1,1->0,1073944640,1552
3,0,776,6235,3,0,1073944667,1,0,0->1,1073944640,1552
3,0,776,6244,4,5,1073944676,0,1,1->0,1073944640,1552
3,0,776,6256,0,2,1073944688,1,0,0->1,1073944640,1552
3,0,776,6258,2,7,1073944690,0,1,1->0,1073944640,1552
3,0,776,6262,6,5,1073944694,0,1,1->0,1073944640,1552
3,0,784,6280,0,2,1073944712,1,0,0->1,1073944704,1568
3,0,784,6293,5,5,1073944725,0,1,1->0,1073944704,1568
3,0,784,6303,7,5,1073944735,0,1,1->0,1073944704,1568
3,0,784,6318,6,0,1073944750,1,0,0->1,1073944704,1568
3,0,792,6389,5,5,1073944821,0,1,1->0,1073944768,1584
3,0,792,6394,2,7,1073944826,0,1,1->0,1073944768,1584
3,0,800,6404,4,2,1073944836,1,0,0->1,1073944832,1600
3,0,800,6407,7,2,1073944839,1,0,0->1,1073944832,1600
3,0,800,6426,2,2,1073944858,1,0,0->1,1073944832,1600
3,0,808,6476,4,2,1073944908,1,0,0->1,1073944896,1616
3,0,808,6481,1,0,1073944913,1,0,0->1,1073944896,1616
3,0,808,6485,5,7,1073944917,0,1,1->0,1073944896,1616
3,0,808,6503,7,0,1073944935,1,0,0->1,1073944896,1616
3,0,808,6515,3,0,1073944947,1,0,0->1,1073944896,1616
3,0,824,6619,3,0,1073945051,1,0,0->1,1073945024,1648
3,0,824,6622,6,7,1073945054,0,1,1->0,1073945024,1648
3,0,824,6640,0,0,1073945072,1,0,0->1,1073945024,1648
3,0,824,6649,1,7,1073945081,0,1,1->0,1073945024,1648
3,0,824,6655,7,2,1073945087,1,0,0->1,1073945024,1648
3,0,832,6660,4,5,1073945092,0,1,1->0,1073945088,1664
3,0,832,6673,1,0,1073945105,1,0,0->1,1073945088,1664
3,0,832,6681,1,5,1073945113,0,1,1->0,1073945088,1664
3,0,832,6705,1,7,1073945137,0,1,1->0,1073945088,1664
3,0,840,6765,5,5,1073945197,0,1,1->0,1073945152,1680
3,0,840,6772,4,5,1073945204,0,1,1->0,1073945152,1680
3,0,840,6781,5,5,1073945213,0,1,1->0,1073945152,1680
3,0,848,6797,5,2,1073945229,1,0,0->1,1073945216,1696
3,0,848,6807,7,0,1073945239,1,0,0->1,1073945216,1696
3,0,848,6808,0,7,1073945240,0,1,1->0,1073945216,1696
3,0,848,6816,0,0,1073945248,1,0,0->1,1073945216,1696
3,0,848,6823,7,7,1073945255,0,1,1->0,1073945216,1696
3,0,848,6836,4,5,1073945268,0,1,1->0,1073945216,1696
3,0,856,6853,5,7,1073945285,0,1,1->0,1073945280,1712
3,0,856,6885,5,2,1073945317,1,0,0->1,1073945280,1712
3,0,856,6886,6,5,1073945318,0,1,1->0,1073945280,1712
3,0,864,6917,5,0,1073945349,1,0,0->1,1073945344,1728
3,0,864,6934,6,5,1073945366,0,1,1->0,1073945344,1728
3,0,864,6938,2,2,1073945370,1,0,0->1,1073945344,1728
3,0,864,6944,0,2,1073945376,1,0,0->1,1073945344,1728
3,0,864,6950,6,0,1073945382,1,0,0->1,1073945344,1728
3,0,864,6965,5,0,1073945397,1,0,0->1,1073945344,1728
3,0,872,6983,7,0,1073945415,1,0,0->1,1073945408,1744
3,0,872,6983,7,5,1073945415,0,1,1->0,1073945408,1744
3,0,872,6994,2,7,1073945426,0,1,1->0,1073945408,1744
3,0,872,7000,0,5,1073945432,0,1,1->0,1073945408,1744
3,0,872,7005,5,0,1073945437,1,0,0->1,1073945408,1744
3,0,872,7009,1,0,1073945441,1,0,0->1,1073945408,1744
3,0,872,7012,4,5,1073945444,0,1,1->0,1073945408,1744
3,0,880,7040,0,0,1073945472,1,0,0->1,1073945472,1760
3,0,880,7040,0,5,1073945472,0,1,1->0,1073945472,1760
3,0,880,7050,2,7,1073945482,0,1,1->0,1073945472,1760
3,0,880,7061,5,5,1073945493,0,1,1->0,1073945472,1760
3,0,880,7062,6,5,1073945494,0,1,1->0,1073945472,1760
3,0,880,7064,0,7,1073945496,0,1,1->0,1073945472,1760
3,0,880,7074,2,0,1073945506,1,0,0->1,1073945472,1760
3,0,880,7099,3,5,1073945531,0,1,1->0,1073945472,1760
3,0,888,7118,6,5,1073945550,0,1,1->0,1073945536,1776
3,0,888,7149,5,7,1073945581,0,1,1->0,1073945536,1776
3,0,888,7156,4,5,1073945588,0,1,1->0,1073945536,1776
3,0,896,7172,4,5,1073945604,0,1,1->0,1073945600,1792
3,0,896,7177,1,2,1073945609,1,0,0->1,1073945600,1792
3,0,896,7180,4,7,1073945612,0,1,1->0,1073945600,1792
3,0,896,7205,5,0,1073945637,1,0,0->1,1073945600,1792
3,0,896,7206,6,2,1073945638,1,0,0->1,1073945600,1792
3,0,896,7229,5,2,1073945661,1,0,0->1,1073945600,1792
3,0,904,7237,5,7,1073945669,0,1,1->0,1073945664,1808
3,0,904,7265,1,7,1073945697,0,1,1->0,1073945664,1808
3,0,904,7268,4,5,1073945700,0,1,1->0,1073945664,1808
3,0,904,7276,4,5,1073945708,0,1,1->0,1073945664,1808
3,0,904,7277,5,0,1073945709,1,0,0->1,1073945664,1808
3,0,904,7295,7,5,1073945727,0,1,1->0,1073945664,1808
3,0,912,7299,3,2,1073945731,1,0,0->1,1073945728,1824
3,0,912,7304,0,0,1073945736,1,0,0->1,1073945728,1824
3,0,912,7316,4,2,1073945748,1,0,0->1,1073945728,1824
3,0,912,7326,6,7,1073945758,0,1,1->0,1073945728,1824
3,0,912,7327,7,7,1073945759,0,1,1->0,1073945728,1824
3,0,912,7336,0,7,1073945768,0,1,1->0,1073945728,1824
3,0,912,7340,4,5,1073945772,0,1,1->0,1073945728,1824
3,0,912,7347,3,7,1073945779,0,1,1->0,1073945728,1824
3,0,912,7349,5,7,1073945781,0,1,1->0,1073945728,1824
3,0,920,7367,7,0,1073945799,1,0,0->1,1073945792,1840
