row,bank,col,byte_in_row,byte_lane,bit_in_byte,flip_addr,data_bit,expected_bit,direction,block_addr,block_word_index
1,0,216,1783,7,7,1073809143,0,1,1->0,1073809088,432
1,0,216,1788,4,7,1073809148,0,1,1->0,1073809088,432
1,0,224,1796,4,0,1073809156,1,0,0->1,1073809152,448
1,0,224,1806,6,5,1073809166,0,1,1->0,1073809152,448
1,0,224,1807,7,5,1073809167,0,1,1->0,1073809152,448
1,0,224,1809,1,2,1073809169,1,0,0->1,1073809152,448
1,0,224,1809,1,7,1073809169,0,1,1->0,1073809152,448
1,0,224,1810,2,7,1073809170,0,1,1->0,1073809152,448
1,0,224,1813,5,7,1073809173,0,1,1->0,1073809152,448
1,0,224,1815,7,2,1073809175,1,0,0->1,1073809152,448
1,0,224,1825,1,7,1073809185,0,1,1->0,1073809152,448
1,0,224,1829,5,7,1073809189,0,1,1->0,1073809152,448
1,0,224,1831,7,5,1073809191,0,1,1->0,1073809152,448
1,0,224,1835,3,5,1073809195,0,1,1->0,1073809152,448
1,0,224,1837,5,7,1073809197,0,1,1->0,1073809152,448
1,0,224,1843,3,7,1073809203,0,1,1->0,1073809152,448
1,0,224,1845,5,5,1073809205,0,1,1->0,1073809152,448
1,0,224,1848,0,7,1073809208,0,1,1->0,1073809152,448
1,0,224,1849,1,7,1073809209,0,1,1->0,1073809152,448
1,0,224,1850,2,2,1073809210,1,0,0->1,1073809152,448
1,0,224,1853,5,0,1073809213,1,0,0->1,1073809152,448
1,0,224,1854,6,7,1073809214,0,1,1->0,1073809152,448
1,0,232,1856,0,7,1073809216,0,1,1->0,1073809216,464
1,0,232,1859,3,7,1073809219,0,1,1->0,1073809216,464
1,0,232,1874,2,5,1073809234,0,1,1->0,1073809216,464
1,0,232,1876,4,0,1073809236,1,0,0->1,1073809216,464
1,0,232,1877,5,5,1073809237,0,1,1->0,1073809216,464
1,0,232,1880,0,7,1073809240,0,1,1->0,1073809216,464
1,0,232,1882,2,5,1073809242,0,1,1->0,1073809216,464
1,0,232,1891,3,0,1073809251,1,0,0->1,1073809216,464
1,0,232,1893,5,7,1073809253,0,1,1->0,1073809216,464
1,0,232,1902,6,2,1073809262,1,0,0->1,1073809216,464
1,0,232,1903,7,5,1073809263,0,1,1->0,1073809216,464
1,0,232,1906,2,2,1073809266,1,0,0->1,1073809216,464
1,0,232,1910,6,0,1073809270,1,0,0->1,1073809216,464
1,0,232,1911,7,2,1073809271,1,0,0->1,1073809216,464
1,0,232,1915,3,0,1073809275,1,0,0->1,1073809216,464
1,0,240,1922,2,5,1073809282,0,1,1->0,1073809280,480
1,0,240,1929,1,5,1073809289,0,1,1->0,1073809280,480
1,0,240,1931,3,5,1073809291,0,1,1->0,1073809280,480
1,0,240,1932,4,7,1073809292,0,1,1->0,1073809280,480
1,0,240,1936,0,5,1073809296,0,1,1->0,1073809280,480
1,0,240,1936,0,7,1073809296,0,1,1->0,1073809280,480
1,0,240,1939,3,0,1073809299,1,0,0->1,1073809280,480
1,0,240,1940,4,7,1073809300,0,1,1->0,1073809280,480
1,0,240,1941,5,2,1073809301,1,0,0->1,1073809280,480
1,0,240,1953,1,7,1073809313,0,1,1->0,1073809280,480
1,0,240,1954,2,0,1073809314,1,0,0->1,1073809280,480
1,0,240,1963,3,2,1073809323,1,0,0->1,1073809280,480
1,0,240,1963,3,7,1073809323,0,1,1->0,1073809280,480
1,0,240,1967,7,2,1073809327,1,0,0->1,1073809280,480
1,0,240,1968,0,0,1073809328,1,0,0->1,1073809280,480
1,0,240,1975,7,0,1073809335,1,0,0->1,1073809280,480
1,0,240,1977,1,5,1073809337,0,1,1->0,1073809280,480
1,0,240,1977,1,7,1073809337,0,1,1->0,1073809280,480
1,0,240,1978,2,5,1073809338,0,1,1->0,1073809280,480
1,0,240,1980,4,5,1073809340,0,1,1->0,1073809280,480
1,0,248,1985,1,5,1073809345,0,1,1->0,1073809344,496
1,0,248,1987,3,5,1073809347,0,1,1->0,1073809344,496
1,0,248,1987,3,7,1073809347,0,1,1->0,1073809344,496
1,0,248,2001,1,2,1073809361,1,0,0->1,1073809344,496
1,0,248,2006,6,0,1073809366,1,0,0->1,1073809344,496
1,0,248,2007,7,7,1073809367,0,1,1->0,1073809344,496
1,0,248,2013,5,5,1073809373,0,1,1->0,1073809344,496
1,0,248,2017,1,2,1073809377,1,0,0->1,1073809344,496
1,0,248,2017,1,5,1073809377,0,1,1->0,1073809344,496
1,0,248,2026,2,0,1073809386,1,0,0->1,1073809344,496
1,0,248,2027,3,2,1073809387,1,0,0->1,1073809344,496
1,0,248,2028,4,5,1073809388,0,1,1->0,1073809344,496
1,0,248,2028,4,7,1073809388,0,1,1->0,1073809344,496
1,0,248,2029,5,5,1073809389,0,1,1->0,1073809344,496
1,0,248,2032,0,2,1073809392,1,0,0->1,1073809344,496
1,0,248,2038,6,2,1073809398,1,0,0->1,1073809344,496
1,0,248,2046,6,5,1073809406,0,1,1->0,1073809344,496
1,0,256,2048,0,0,1073809408,1,0,0->1,1073809408,512
1,0,256,2048,0,5,1073809408,0,1,1->0,1073809408,512
1,0,256,2049,1,5,1073809409,0,1,1->0,1073809408,512
1,0,256,2050,2,5,1073809410,0,1,1->0,1073809408,512
1,0,256,2052,4,0,1073809412,1,0,0->1,1073809408,512
1,0,256,2053,5,5,1073809413,0,1,1->0,1073809408,512
1,0,256,2056,0,7,1073809416,0,1,1->0,1073809408,512
1,0,256,2066,2,7,1073809426,0,1,1->0,1073809408,512
1,0,256,2067,3,7,1073809427,0,1,1->0,1073809408,512
1,0,256,2070,6,2,1073809430,1,0,0->1,1073809408,512
1,0,256,2070,6,5,1073809430,0,1,1->0,1073809408,512
1,0,256,2072,0,7,1073809432,0,1,1->0,1073809408,512
1,0,256,2078,6,5,1073809438,0,1,1->0,1073809408,512
1,0,256,2086,6,5,1073809446,0,1,1->0,1073809408,512
1,0,256,2103,7,5,1073809463,0,1,1->0,1073809408,512
1,0,256,2106,2,5,1073809466,0,1,1->0,1073809408,512
1,0,256,2106,2,7,1073809466,0,1,1->0,1073809408,512
1,0,256,2108,4,2,1073809468,1,0,0->1,1073809408,512
1,0,264,2112,0,5,1073809472,0,1,1->0,1073809472,528
1,0,264,2121,1,7,1073809481,0,1,1->0,1073809472,528
1,0,264,2125,5,5,1073809485,0,1,1->0,1073809472,528
1,0,264,2128,0,7,1073809488,0,1,1->0,1073809472,528
1,0,264,2133,5,2,1073809493,1,0,0->1,1073809472,528
1,0,264,2133,5,7,1073809493,0,1,1->0,1073809472,528
1,0,264,2139,3,0,1073809499,1,0,0->1,1073809472,528
1,0,264,2140,4,2,1073809500,1,0,0->1,1073809472,528
1,0,264,2142,6,0,1073809502,1,0,0->1,1073809472,528
1,0,264,2142,6,5,1073809502,0,1,1->0,1073809472,528
1,0,264,2143,7,0,1073809503,1,0,0->1,1073809472,528
1,0,264,2145,1,2,1073809505,1,0,0->1,1073809472,528
1,0,264,2152,0,2,1073809512,1,0,0->1,1073809472,528
1,0,264,2155,3,7,1073809515,0,1,1->0,1073809472,528
1,0,264,2166,6,5,1073809526,0,1,1->0,1073809472,528
1,0,264,2170,2,5,1073809530,0,1,1->0,1073809472,528
1,0,264,2172,4,0,1073809532,1,0,0->1,1073809472,528
1,0,264,2174,6,7,1073809534,0,1,1->0,1073809472,528
1,0,272,2183,7,2,1073809543,1,0,0->1,1073809536,544
1,0,272,2184,0,0,1073809544,1,0,0->1,1073809536,544
1,0,272,2188,4,0,1073809548,1,0,0->1,1073809536,544
1,0,272,2190,6,5,1073809550,0,1,1->0,1073809536,544
1,0,272,2192,0,7,1073809552,0,1,1->0,1073809536,544
1,0,272,2197,5,0,1073809557,1,0,0->1,1073809536,544
1,0,272,2201,1,7,1073809561,0,1,1->0,1073809536,544
1,0,272,2205,5,0,1073809565,1,0,0->1,1073809536,544
1,0,272,2209,1,5,1073809569,0,1,1->0,1073809536,544
1,0,272,2210,2,0,1073809570,1,0,0->1,1073809536,544
1,0,272,2221,5,7,1073809581,0,1,1->0,1073809536,544
1,0,272,2222,6,0,1073809582,1,0,0->1,1073809536,544
1,0,272,2224,0,5,1073809584,0,1,1->0,1073809536,544
1,0,272,2228,4,2,1073809588,1,0,0->1,1073809536,544
1,0,272,2228,4,7,1073809588,0,1,1->0,1073809536,544
1,0,272,2229,5,2,1073809589,1,0,0->1,1073809536,544
1,0,272,2231,7,2,1073809591,1,0,0->1,1073809536,544
1,0,272,2235,3,5,1073809595,0,1,1->0,1073809536,544
1,0,272,2237,5,5,1073809597,0,1,1->0,1073809536,544
1,0,272,2238,6,0,1073809598,1,0,0->1,1073809536,544
1,0,280,2242,2,5,1073809602,0,1,1->0,1073809600,560
1,0,280,2243,3,0,1073809603,1,0,0->1,1073809600,560
1,0,280,2243,3,5,1073809603,0,1,1->0,1073809600,560
1,0,280,2244,4,7,1073809604,0,1,1->0,1073809600,560
1,0,280,2245,5,2,1073809605,1,0,0->1,1073809600,560
1,0,280,2249,1,0,1073809609,1,0,0->1,1073809600,560
1,0,280,2262,6,5,1073809622,0,1,1->0,1073809600,560
1,0,280,2265,1,7,1073809625,0,1,1->0,1073809600,560
1,0,280,2267,3,5,1073809627,0,1,1->0,1073809600,560
1,0,280,2269,5,5,1073809629,0,1,1->0,1073809600,560
1,0,280,2269,5,7,1073809629,0,1,1->0,1073809600,560
1,0,280,2270,6,0,1073809630,1,0,0->1,1073809600,560
1,0,280,2274,2,5,1073809634,0,1,1->0,1073809600,560
1,0,280,2292,4,7,1073809652,0,1,1->0,1073809600,560
1,0,280,2298,2,5,1073809658,0,1,1->0,1073809600,560
1,0,280,2300,4,7,1073809660,0,1,1->0,1073809600,560
1,0,280,2302,6,7,1073809662,0,1,1->0,1073809600,560
1,0,288,2306,2,7,1073809666,0,1,1->0,1073809664,576
1,0,288,2307,3,5,1073809667,0,1,1->0,1073809664,576
1,0,288,2307,3,7,1073809667,0,1,1->0,1073809664,576
1,0,288,2309,5,7,1073809669,0,1,1->0,1073809664,576
1,0,288,2313,1,5,1073809673,0,1,1->0,1073809664,576
1,0,288,2316,4,5,1073809676,0,1,1->0,1073809664,576
1,0,288,2321,1,7,1073809681,0,1,1->0,1073809664,576
1,0,288,2323,3,5,1073809683,0,1,1->0,1073809664,576
1,0,288,2335,7,2,1073809695,1,0,0->1,1073809664,576
1,0,288,2340,4,2,1073809700,1,0,0->1,1073809664,576
1,0,288,2340,4,5,1073809700,0,1,1->0,1073809664,576
1,0,288,2343,7,5,1073809703,0,1,1->0,1073809664,576
1,0,288,2345,1,5,1073809705,0,1,1->0,1073809664,576
1,0,288,2351,7,5,1073809711,0,1,1->0,1073809664,576
1,0,288,2356,4,7,1073809716,0,1,1->0,1073809664,576
1,0,288,2357,5,2,1073809717,1,0,0->1,1073809664,576
1,0,288,2357,5,7,1073809717,0,1,1->0,1073809664,576
1,0,288,2358,6,0,1073809718,1,0,0->1,1073809664,576
1,0,288,2361,1,0,1073809721,1,0,0->1,1073809664,576
1,0,288,2364,4,7,1073809724,0,1,1->0,1073809664,576
1,0,296,2369,1,2,1073809729,1,0,0->1,1073809728,592
1,0,296,2372,4,5,1073809732,0,1,1->0,1073809728,592
1,0,296,2373,5,5,1073809733,0,1,1->0,1073809728,592
1,0,296,2373,5,7,1073809733,0,1,1->0,1073809728,592
1,0,296,2380,4,2,1073809740,1,0,0->1,1073809728,592
1,0,296,2381,5,0,1073809741,1,0,0->1,1073809728,592
1,0,296,2387,3,7,1073809747,0,1,1->0,1073809728,592
1,0,296,2391,7,7,1073809751,0,1,1->0,1073809728,592
1,0,296,2392,0,5,1073809752,0,1,1->0,1073809728,592
1,0,296,2395,3,0,1073809755,1,0,0->1,1073809728,592
1,0,296,2398,6,5,1073809758,0,1,1->0,1073809728,592
1,0,296,2399,7,0,1073809759,1,0,0->1,1073809728,592
1,0,296,2399,7,5,1073809759,0,1,1->0,1073809728,592
1,0,296,2400,0,2,1073809760,1,0,0->1,1073809728,592
1,0,296,2402,2,0,1073809762,1,0,0->1,1073809728,592
1,0,296,2405,5,2,1073809765,1,0,0->1,1073809728,592
1,0,296,2409,1,5,1073809769,0,1,1->0,1073809728,592
1,0,296,2410,2,5,1073809770,0,1,1->0,1073809728,592
1,0,296,2412,4,5,1073809772,0,1,1->0,1073809728,592
1,0,296,2413,5,2,1073809773,1,0,0->1,1073809728,592
1,0,296,2415,7,2,1073809775,1,0,0->1,1073809728,592
1,0,296,2417,1,5,1073809777,0,1,1->0,1073809728,592
1,0,296,2418,2,5,1073809778,0,1,1->0,1073809728,592
1,0,296,2420,4,0,1073809780,1,0,0->1,1073809728,592
1,0,296,2425,1,2,1073809785,1,0,0->1,1073809728,592
1,0,304,2432,0,7,1073809792,0,1,1->0,1073809792,608
1,0,304,2436,4,5,1073809796,0,1,1->0,1073809792,608
1,0,304,2449,1,7,1073809809,0,1,1->0,1073809792,608
1,0,304,2450,2,5,1073809810,0,1,1->0,1073809792,608
1,0,304,2450,2,7,1073809810,0,1,1->0,1073809792,608
1,0,304,2459,3,0,1073809819,1,0,0->1,1073809792,608
1,0,304,2459,3,5,1073809819,0,1,1->0,1073809792,608
1,0,304,2465,1,5,1073809825,0,1,1->0,1073809792,608
1,0,304,2468,4,2,1073809828,1,0,0->1,1073809792,608
1,0,304,2468,4,5,1073809828,0,1,1->0,1073809792,608
1,0,304,2473,1,5,1073809833,0,1,1->0,1073809792,608
1,0,304,2479,7,5,1073809839,0,1,1->0,1073809792,608
1,0,304,2481,1,5,1073809841,0,1,1->0,1073809792,608
1,0,304,2483,3,0,1073809843,1,0,0->1,1073809792,608
1,0,304,2484,4,7,1073809844,0,1,1->0,1073809792,608
1,0,304,2486,6,7,1073809846,0,1,1->0,1073809792,608
1,0,304,2488,0,7,1073809848,0,1,1->0,1073809792,608
1,0,304,2490,2,2,1073809850,1,0,0->1,1073809792,608
1,0,304,2490,2,7,1073809850,0,1,1->0,1073809792,608
1,0,304,2493,5,5,1073809853,0,1,1->0,1073809792,608
1,0,312,2496,0,5,1073809856,0,1,1->0,1073809856,624
1,0,312,2502,6,7,1073809862,0,1,1->0,1073809856,624
1,0,312,2513,1,2,1073809873,1,0,0->1,1073809856,624
1,0,312,2518,6,0,1073809878,1,0,0->1,1073809856,624
1,0,312,2529,1,5,1073809889,0,1,1->0,1073809856,624
1,0,312,2532,4,7,1073809892,0,1,1->0,1073809856,624
1,0,312,2533,5,0,1073809893,1,0,0->1,1073809856,624
1,0,312,2535,7,5,1073809895,0,1,1->0,1073809856,624
1,0,312,2536,0,7,1073809896,0,1,1->0,1073809856,624
1,0,312,2537,1,7,1073809897,0,1,1->0,1073809856,624
1,0,312,2538,2,5,1073809898,0,1,1->0,1073809856,624
1,0,312,2546,2,7,1073809906,0,1,1->0,1073809856,624
1,0,312,2549,5,5,1073809909,0,1,1->0,1073809856,624
1,0,312,2550,6,0,1073809910,1,0,0->1,1073809856,624
1,0,312,2552,0,5,1073809912,0,1,1->0,1073809856,624
1,0,320,2561,1,0,1073809921,1,0,0->1,1073809920,640
1,0,320,2564,4,2,1073809924,1,0,0->1,1073809920,640
1,0,320,2590,6,5,1073809950,0,1,1->0,1073809920,640
1,0,320,2590,6,7,1073809950,0,1,1->0,1073809920,640
1,0,320,2592,0,7,1073809952,0,1,1->0,1073809920,640
1,0,320,2594,2,0,1073809954,1,0,0->1,1073809920,640
1,0,320,2597,5,5,1073809957,0,1,1->0,1073809920,640
1,0,320,2599,7,7,1073809959,0,1,1->0,1073809920,640
1,0,320,2600,0,2,1073809960,1,0,0->1,1073809920,640
1,0,320,2606,6,0,1073809966,1,0,0->1,1073809920,640
1,0,320,2613,5,2,1073809973,1,0,0->1,1073809920,640
1,0,320,2613,5,5,1073809973,0,1,1->0,1073809920,640
1,0,320,2620,4,0,1073809980,1,0,0->1,1073809920,640
1,0,328,2628,4,7,1073809988,0,1,1->0,1073809984,656
1,0,328,2629,5,7,1073809989,0,1,1->0,1073809984,656
1,0,328,2636,4,5,1073809996,0,1,1->0,1073809984,656
1,0,328,2654,6,5,1073810014,0,1,1->0,1073809984,656
1,0,328,2656,0,5,1073810016,0,1,1->0,1073809984,656
1,0,328,2656,0,7,1073810016,0,1,1->0,1073809984,656
1,0,328,2661,5,2,1073810021,1,0,0->1,1073809984,656
1,0,328,2663,7,7,1073810023,0,1,1->0,1073809984,656
1,0,328,2665,1,2,1073810025,1,0,0->1,1073809984,656
1,0,328,2666,2,5,1073810026,0,1,1->0,1073809984,656
1,0,328,2670,6,0,1073810030,1,0,0->1,1073809984,656
1,0,328,2675,3,7,1073810035,0,1,1->0,1073809984,656
1,0,328,2679,7,0,1073810039,1,0,0->1,1073809984,656
1,0,336,2693,5,2,1073810053,1,0,0->1,1073810048,672
1,0,336,2696,0,5,1073810056,0,1,1->0,1073810048,672
1,0,336,2697,1,2,1073810057,1,0,0->1,1073810048,672
1,0,336,2705,1,0,1073810065,1,0,0->1,1073810048,672
1,0,336,2709,5,2,1073810069,1,0,0->1,1073810048,672
1,0,336,2712,0,2,1073810072,1,0,0->1,1073810048,672
1,0,336,2717,5,0,1073810077,1,0,0->1,1073810048,672
1,0,336,2723,3,7,1073810083,0,1,1->0,1073810048,672
1,0,336,2748,4,7,1073810108,0,1,1->0,1073810048,672
1,0,344,2755,3,7,1073810115,0,1,1->0,1073810112,688
1,0,344,2756,4,7,1073810116,0,1,1->0,1073810112,688
1,0,344,2761,1,5,1073810121,0,1,1->0,1073810112,688
1,0,344,2761,1,7,1073810121,0,1,1->0,1073810112,688
1,0,344,2765,5,5,1073810125,0,1,1->0,1073810112,688
1,0,344,2772,4,5,1073810132,0,1,1->0,1073810112,688
1,0,344,2772,4,7,1073810132,0,1,1->0,1073810112,688
1,0,344,2779,3,5,1073810139,0,1,1->0,1073810112,688
1,0,344,2780,4,7,1073810140,0,1,1->0,1073810112,688
1,0,344,2782,6,7,1073810142,0,1,1->0,1073810112,688
1,0,344,2789,5,5,1073810149,0,1,1->0,1073810112,688
1,0,344,2789,5,7,1073810149,0,1,1->0,1073810112,688
1,0,344,2790,6,5,1073810150,0,1,1->0,1073810112,688
1,0,344,2791,7,2,1073810151,1,0,0->1,1073810112,688
1,0,344,2792,0,7,1073810152,0,1,1->0,1073810112,688
1,0,344,2794,2,7,1073810154,0,1,1->0,1073810112,688
1,0,344,2800,0,5,1073810160,0,1,1->0,1073810112,688
1,0,344,2805,5,2,1073810165,1,0,0->1,1073810112,688
1,0,344,2806,6,7,1073810166,0,1,1->0,1073810112,688
1,0,344,2808,0,2,1073810168,1,0,0->1,1073810112,688
1,0,344,2809,1,5,1073810169,0,1,1->0,1073810112,688
1,0,344,2809,1,7,1073810169,0,1,1->0,1073810112,688
1,0,344,2815,7,0,1073810175,1,0,0->1,1073810112,688
1,0,352,2816,0,2,1073810176,1,0,0->1,1073810176,704
1,0,352,2820,4,0,1073810180,1,0,0->1,1073810176,704
1,0,352,2820,4,7,1073810180,0,1,1->0,1073810176,704
1,0,352,2824,0,2,1073810184,1,0,0->1,1073810176,704
1,0,352,2824,0,7,1073810184,0,1,1->0,1073810176,704
1,0,352,2827,3,7,1073810187,0,1,1->0,1073810176,704
1,0,352,2829,5,0,1073810189,1,0,0->1,1073810176,704
1,0,352,2832,0,2,1073810192,1,0,0->1,1073810176,704
1,0,352,2835,3,0,1073810195,1,0,0->1,1073810176,704
1,0,352,2841,1,7,1073810201,0,1,1->0,1073810176,704
1,0,352,2847,7,5,1073810207,0,1,1->0,1073810176,704
1,0,352,2864,0,7,1073810224,0,1,1->0,1073810176,704
1,0,352,2867,3,7,1073810227,0,1,1->0,1073810176,704
1,0,352,2868,4,5,1073810228,0,1,1->0,1073810176,704
1,0,352,2869,5,0,1073810229,1,0,0->1,1073810176,704
1,0,360,2883,3,0,1073810243,1,0,0->1,1073810240,720
1,0,360,2884,4,2,1073810244,1,0,0->1,1073810240,720
1,0,360,2888,0,7,1073810248,0,1,1->0,1073810240,720
1,0,360,2893,5,5,1073810253,0,1,1->0,1073810240,720
1,0,360,2894,6,7,1073810254,0,1,1->0,1073810240,720
1,0,360,2905,1,7,1073810265,0,1,1->0,1073810240,720
1,0,360,2908,4,5,1073810268,0,1,1->0,1073810240,720
1,0,360,2918,6,7,1073810278,0,1,1->0,1073810240,720
1,0,360,2922,2,7,1073810282,0,1,1->0,1073810240,720
1,0,360,2924,4,7,1073810284,0,1,1->0,1073810240,720
1,0,360,2940,4,2,1073810300,1,0,0->1,1073810240,720
1,0,360,2943,7,0,1073810303,1,0,0->1,1073810240,720
1,0,368,2945,1,5,1073810305,0,1,1->0,1073810304,736
1,0,368,2954,2,2,1073810314,1,0,0->1,1073810304,736
1,0,368,2955,3,7,1073810315,0,1,1->0,1073810304,736
1,0,368,2961,1,2,1073810321,1,0,0->1,1073810304,736
1,0,368,2961,1,5,1073810321,0,1,1->0,1073810304,736
1,0,368,2968,0,0,1073810328,1,0,0->1,1073810304,736
1,0,368,2970,2,5,1073810330,0,1,1->0,1073810304,736
1,0,368,2970,2,7,1073810330,0,1,1->0,1073810304,736
1,0,368,2973,5,5,1073810333,0,1,1->0,1073810304,736
1,0,368,2973,5,7,1073810333,0,1,1->0,1073810304,736
1,0,368,2974,6,0,1073810334,1,0,0->1,1073810304,736
1,0,368,2975,7,5,1073810335,0,1,1->0,1073810304,736
1,0,368,2975,7,7,1073810335,0,1,1->0,1073810304,736
1,0,368,2983,7,5,1073810343,0,1,1->0,1073810304,736
1,0,368,2984,0,2,1073810344,1,0,0->1,1073810304,736
1,0,368,2985,1,0,1073810345,1,0,0->1,1073810304,736
1,0,368,2985,1,5,1073810345,0,1,1->0,1073810304,736
1,0,368,2986,2,5,1073810346,0,1,1->0,1073810304,736
1,0,368,2987,3,2,1073810347,1,0,0->1,1073810304,736
1,0,368,2987,3,5,1073810347,0,1,1->0,1073810304,736
1,0,368,2988,4,5,1073810348,0,1,1->0,1073810304,736
1,0,368,2989,5,0,1073810349,1,0,0->1,1073810304,736
1,0,368,2994,2,5,1073810354,0,1,1->0,1073810304,736
1,0,368,2997,5,7,1073810357,0,1,1->0,1073810304,736
1,0,368,2999,7,7,1073810359,0,1,1->0,1073810304,736
1,0,368,3000,0,0,1073810360,1,0,0->1,1073810304,736
1,0,368,3001,1,7,1073810361,0,1,1->0,1073810304,736
1,0,368,3003,3,7,1073810363,0,1,1->0,1073810304,736
1,0,376,3008,0,7,1073810368,0,1,1->0,1073810368,752
1,0,376,3015,7,0,1073810375,1,0,0->1,1073810368,752
1,0,376,3021,5,2,1073810381,1,0,0->1,1073810368,752
1,0,376,3022,6,0,1073810382,1,0,0->1,1073810368,752
1,0,376,3024,0,5,1073810384,0,1,1->0,1073810368,752
1,0,376,3029,5,7,1073810389,0,1,1->0,1073810368,752
1,0,376,3030,6,7,1073810390,0,1,1->0,1073810368,752
1,0,376,3031,7,5,1073810391,0,1,1->0,1073810368,752
1,0,376,3034,2,7,1073810394,0,1,1->0,1073810368,752
1,0,376,3037,5,7,1073810397,0,1,1->0,1073810368,752
1,0,376,3041,1,0,1073810401,1,0,0->1,1073810368,752
1,0,376,3047,7,2,1073810407,1,0,0->1,1073810368,752
1,0,376,3056,0,0,1073810416,1,0,0->1,1073810368,752
1,0,376,3065,1,7,1073810425,0,1,1->0,1073810368,752
1,0,384,3077,5,7,1073810437,0,1,1->0,1073810432,768
1,0,384,3084,4,5,1073810444,0,1,1->0,1073810432,768
1,0,384,3094,6,7,1073810454,0,1,1->0,1073810432,768
1,0,384,3095,7,0,1073810455,1,0,0->1,1073810432,768
1,0,384,3096,0,2,1073810456,1,0,0->1,1073810432,768
1,0,384,3120,0,2,1073810480,1,0,0->1,1073810432,768
1,0,384,3122,2,7,1073810482,0,1,1->0,1073810432,768
1,0,384,3127,7,7,1073810487,0,1,1->0,1073810432,768
1,0,384,3129,1,5,1073810489,0,1,1->0,1073810432,768
1,0,384,3131,3,0,1073810491,1,0,0->1,1073810432,768
1,0,384,3133,5,0,1073810493,1,0,0->1,1073810432,768
1,0,384,3134,6,5,1073810494,0,1,1->0,1073810432,768
1,0,392,3137,1,7,1073810497,0,1,1->0,1073810496,784
1,0,392,3145,1,5,1073810505,0,1,1->0,1073810496,784
1,0,392,3146,2,7,1073810506,0,1,1->0,1073810496,784
1,0,392,3147,3,5,1073810507,0,1,1->0,1073810496,784
1,0,392,3149,5,5,1073810509,0,1,1->0,1073810496,784
1,0,392,3155,3,7,1073810515,0,1,1->0,1073810496,784
1,0,392,3161,1,0,1073810521,1,0,0->1,1073810496,784
1,0,392,3165,5,7,1073810525,0,1,1->0,1073810496,784
1,0,392,3168,0,0,1073810528,1,0,0->1,1073810496,784
1,0,392,3169,1,2,1073810529,1,0,0->1,1073810496,784
1,0,392,3175,7,7,1073810535,0,1,1->0,1073810496,784
1,0,392,3181,5,5,1073810541,0,1,1->0,1073810496,784
1,0,392,3195,3,5,1073810555,0,1,1->0,1073810496,784
1,0,400,3202,2,7,1073810562,0,1,1->0,1073810560,800
1,0,400,3204,4,5,1073810564,0,1,1->0,1073810560,800
1,0,400,3209,1,7,1073810569,0,1,1->0,1073810560,800
1,0,400,3214,6,5,1073810574,0,1,1->0,1073810560,800
1,0,400,3220,4,5,1073810580,0,1,1->0,1073810560,800
1,0,400,3225,1,0,1073810585,1,0,0->1,1073810560,800
1,0,400,3228,4,2,1073810588,1,0,0->1,1073810560,800
1,0,400,3230,6,0,1073810590,1,0,0->1,1073810560,800
1,0,400,3237,5,7,1073810597,0,1,1->0,1073810560,800
1,0,400,3238,6,5,1073810598,0,1,1->0,1073810560,800
1,0,400,3251,3,7,1073810611,0,1,1->0,1073810560,800
1,0,400,3253,5,7,1073810613,0,1,1->0,1073810560,800
1,0,400,3256,0,7,1073810616,0,1,1->0,1073810560,800
1,0,400,3263,7,7,1073810623,0,1,1->0,1073810560,800
1,0,408,3274,2,0,1073810634,1,0,0->1,1073810624,816
1,0,408,3274,2,5,1073810634,0,1,1->0,1073810624,816
1,0,408,3286,6,7,1073810646,0,1,1->0,1073810624,816
1,0,408,3290,2,5,1073810650,0,1,1->0,1073810624,816
1,0,408,3303,7,2,1073810663,1,0,0->1,1073810624,816
1,0,408,3307,3,7,1073810667,0,1,1->0,1073810624,816
1,0,408,3309,5,0,1073810669,1,0,0->1,1073810624,816
1,0,408,3316,4,2,1073810676,1,0,0->1,1073810624,816
1,0,408,3318,6,5,1073810678,0,1,1->0,1073810624,816
1,0,408,3320,0,5,1073810680,0,1,1->0,1073810624,816
1,0,408,3324,4,7,1073810684,0,1,1->0,1073810624,816
1,0,416,3328,0,7,1073810688,0,1,1->0,1073810688,832
1,0,416,3331,3,7,1073810691,0,1,1->0,1073810688,832
1,0,416,3332,4,5,1073810692,0,1,1->0,1073810688,832
1,0,416,3336,0,7,1073810696,0,1,1->0,1073810688,832
1,0,416,3341,5,7,1073810701,0,1,1->0,1073810688,832
1,0,416,3348,4,5,1073810708,0,1,1->0,1073810688,832
1,0,416,3362,2,5,1073810722,0,1,1->0,1073810688,832
1,0,416,3364,4,2,1073810724,1,0,0->1,1073810688,832
1,0,416,3366,6,2,1073810726,1,0,0->1,1073810688,832
1,0,416,3368,0,2,1073810728,1,0,0->1,1073810688,832
1,0,416,3369,1,7,1073810729,0,1,1->0,1073810688,832
1,0,416,3383,7,5,1073810743,0,1,1->0,1073810688,832
1,0,416,3385,1,0,1073810745,1,0,0->1,1073810688,832
1,0,416,3391,7,7,1073810751,0,1,1->0,1073810688,832
1,0,424,3397,5,0,1073810757,1,0,0->1,1073810752,848
1,0,424,3420,4,2,1073810780,1,0,0->1,1073810752,848
1,0,424,3435,3,0,1073810795,1,0,0->1,1073810752,848
1,0,424,3441,1,7,1073810801,0,1,1->0,1073810752,848
