row,bank,col,byte_in_row,byte_lane,bit_in_byte,flip_addr,data_bit,expected_bit,direction,block_addr,block_word_index
3,0,656,5299,3,2,1073943731,1,0,0->1,1073943680,1312
3,0,656,5307,3,0,1073943739,1,0,0->1,1073943680,1312
3,0,656,5309,5,5,1073943741,0,1,1->0,1073943680,1312
3,0,664,5321,1,2,1073943753,1,0,0->1,1073943744,1328
3,0,664,5325,5,5,1073943757,0,1,1->0,1073943744,1328
3,0,664,5329,1,2,1073943761,1,0,0->1,1073943744,1328
3,0,664,5337,1,2,1073943769,1,0,0->1,1073943744,1328
3,0,664,5344,0,7,1073943776,0,1,1->0,1073943744,1328
3,0,664,5346,2,2,1073943778,1,0,0->1,1073943744,1328
3,0,664,5347,3,0,1073943779,1,0,0->1,1073943744,1328
3,0,664,5360,0,2,1073943792,1,0,0->1,1073943744,1328
3,0,664,5362,2,2,1073943794,1,0,0->1,1073943744,1328
3,0,672,5376,0,7,1073943808,0,1,1->0,1073943808,1344
3,0,672,5379,3,2,1073943811,1,0,0->1,1073943808,1344
3,0,672,5387,3,7,1073943819,0,1,1->0,1073943808,1344
3,0,672,5390,6,7,1073943822,0,1,1->0,1073943808,1344
3,0,672,5393,1,0,1073943825,1,0,0->1,1073943808,1344
3,0,672,5411,3,2,1073943843,1,0,0->1,1073943808,1344
3,0,672,5415,7,7,1073943847,0,1,1->0,1073943808,1344
3,0,672,5423,7,5,1073943855,0,1,1->0,1073943808,1344
3,0,672,5431,7,0,1073943863,1,0,0->1,1073943808,1344
3,0,672,5431,7,2,1073943863,1,0,0->1,1073943808,1344
3,0,672,5434,2,7,1073943866,0,1,1->0,1073943808,1344
3,0,672,5435,3,0,1073943867,1,0,0->1,1073943808,1344
3,0,672,5435,3,2,1073943867,1,0,0->1,1073943808,1344
3,0,680,5441,1,0,1073943873,1,0,0->1,1073943872,1360
3,0,680,5462,6,2,1073943894,1,0,0->1,1073943872,1360
3,0,680,5466,2,0,1073943898,1,0,0->1,1073943872,1360
3,0,680,5466,2,2,1073943898,1,0,0->1,1073943872,1360
3,0,680,5467,3,0,1073943899,1,0,0->1,1073943872,1360
3,0,680,5473,1,2,1073943905,1,0,0->1,1073943872,1360
3,0,680,5482,2,0,1073943914,1,0,0->1,1073943872,1360
3,0,680,5483,3,5,1073943915,0,1,1->0,1073943872,1360
3,0,680,5484,4,0,1073943916,1,0,0->1,1073943872,1360
3,0,680,5498,2,5,1073943930,0,1,1->0,1073943872,1360
3,0,688,5505,1,0,1073943937,1,0,0->1,1073943936,1376
3,0,688,5512,0,5,1073943944,0,1,1->0,1073943936,1376
3,0,688,5521,1,5,1073943953,0,1,1->0,1073943936,1376
3,0,688,5523,3,5,1073943955,0,1,1->0,1073943936,1376
3,0,688,5532,4,0,1073943964,1,0,0->1,1073943936,1376
3,0,688,5537,1,2,1073943969,1,0,0->1,1073943936,1376
3,0,688,5539,3,0,1073943971,1,0,0->1,1073943936,1376
3,0,688,5541,5,0,1073943973,1,0,0->1,1073943936,1376
3,0,688,5555,3,7,1073943987,0,1,1->0,1073943936,1376
3,0,688,5556,4,2,1073943988,1,0,0->1,1073943936,1376
3,0,688,5556,4,7,1073943988,0,1,1->0,1073943936,1376
3,0,688,5567,7,2,1073943999,1,0,0->1,1073943936,1376
3,0,696,5569,1,5,1073944001,0,1,1->0,1073944000,1392
3,0,696,5581,5,7,1073944013,0,1,1->0,1073944000,1392
3,0,696,5599,7,0,1073944031,1,0,0->1,1073944000,1392
3,0,696,5606,6,7,1073944038,0,1,1->0,1073944000,1392
3,0,696,5623,7,2,1073944055,1,0,0->1,1073944000,1392
3,0,696,5624,0,0,1073944056,1,0,0->1,1073944000,1392
3,0,696,5624,0,5,1073944056,0,1,1->0,1073944000,1392
3,0,696,5630,6,5,1073944062,0,1,1->0,1073944000,1392
3,0,704,5635,3,5,1073944067,0,1,1->0,1073944064,1408
3,0,704,5642,2,2,1073944074,1,0,0->1,1073944064,1408
3,0,704,5643,3,7,1073944075,0,1,1->0,1073944064,1408
3,0,704,5649,1,0,1073944081,1,0,0->1,1073944064,1408
3,0,704,5664,0,5,1073944096,0,1,1->0,1073944064,1408
3,0,704,5689,1,0,1073944121,1,0,0->1,1073944064,1408
3,0,704,5693,5,7,1073944125,0,1,1->0,1073944064,1408
3,0,704,5695,7,7,1073944127,0,1,1->0,1073944064,1408
3,0,712,5706,2,2,1073944138,1,0,0->1,1073944128,1424
3,0,712,5708,4,2,1073944140,1,0,0->1,1073944128,1424
3,0,712,5717,5,5,1073944149,0,1,1->0,1073944128,1424
3,0,712,5731,3,0,1073944163,1,0,0->1,1073944128,1424
3,0,712,5754,2,7,1073944186,0,1,1->0,1073944128,1424
3,0,720,5761,1,7,1073944193,0,1,1->0,1073944192,1440
3,0,720,5767,7,7,1073944199,0,1,1->0,1073944192,1440
3,0,720,5785,1,2,1073944217,1,0,0->1,1073944192,1440
3,0,720,5794,2,2,1073944226,1,0,0->1,1073944192,1440
3,0,720,5799,7,5,1073944231,0,1,1->0,1073944192,1440
3,0,720,5799,7,7,1073944231,0,1,1->0,1073944192,1440
3,0,720,5802,2,7,1073944234,0,1,1->0,1073944192,1440
3,0,720,5803,3,7,1073944235,0,1,1->0,1073944192,1440
3,0,720,5804,4,5,1073944236,0,1,1->0,1073944192,1440
3,0,720,5807,7,7,1073944239,0,1,1->0,1073944192,1440
3,0,720,5813,5,2,1073944245,1,0,0->1,1073944192,1440
3,0,728,5824,0,5,1073944256,0,1,1->0,1073944256,1456
3,0,728,5828,4,5,1073944260,0,1,1->0,1073944256,1456
3,0,728,5839,7,7,1073944271,0,1,1->0,1073944256,1456
3,0,728,5844,4,0,1073944276,1,0,0->1,1073944256,1456
3,0,728,5860,4,7,1073944292,0,1,1->0,1073944256,1456
3,0,728,5863,7,5,1073944295,0,1,1->0,1073944256,1456
3,0,728,5870,6,7,1073944302,0,1,1->0,1073944256,1456
3,0,728,5874,2,5,1073944306,0,1,1->0,1073944256,1456
3,0,736,5889,1,0,1073944321,1,0,0->1,1073944320,1472
3,0,736,5893,5,0,1073944325,1,0,0->1,1073944320,1472
3,0,736,5900,4,0,1073944332,1,0,0->1,1073944320,1472
3,0,736,5906,2,5,1073944338,0,1,1->0,1073944320,1472
3,0,736,5908,4,7,1073944340,0,1,1->0,1073944320,1472
3,0,736,5917,5,7,1073944349,0,1,1->0,1073944320,1472
3,0,736,5931,3,5,1073944363,0,1,1->0,1073944320,1472
3,0,744,5955,3,7,1073944387,0,1,1->0,1073944384,1488
3,0,744,5962,2,7,1073944394,0,1,1->0,1073944384,1488
3,0,744,5963,3,2,1073944395,1,0,0->1,1073944384,1488
3,0,744,5970,2,0,1073944402,1,0,0->1,1073944384,1488
3,0,744,5970,2,5,1073944402,0,1,1->0,1073944384,1488
3,0,744,5974,6,5,1073944406,0,1,1->0,1073944384,1488
3,0,744,5979,3,7,1073944411,0,1,1->0,1073944384,1488
3,0,744,5985,1,2,1073944417,1,0,0->1,1073944384,1488
3,0,744,5987,3,2,1073944419,1,0,0->1,1073944384,1488
3,0,744,5992,0,2,1073944424,1,0,0->1,1073944384,1488
3,0,744,5993,1,2,1073944425,1,0,0->1,1073944384,1488
3,0,744,5997,5,0,1073944429,1,0,0->1,1073944384,1488
3,0,744,5997,5,5,1073944429,0,1,1->0,1073944384,1488
3,0,744,5997,5,7,1073944429,0,1,1->0,1073944384,1488
3,0,744,6001,1,5,1073944433,0,1,1->0,1073944384,1488
3,0,744,6003,3,2,1073944435,1,0,0->1,1073944384,1488
3,0,752,6029,5,2,1073944461,1,0,0->1,1073944448,1504
3,0,752,6030,6,7,1073944462,0,1,1->0,1073944448,1504
3,0,752,6031,7,5,1073944463,0,1,1->0,1073944448,1504
3,0,752,6033,1,0,1073944465,1,0,0->1,1073944448,1504
3,0,752,6036,4,2,1073944468,1,0,0->1,1073944448,1504
3,0,752,6059,3,7,1073944491,0,1,1->0,1073944448,1504
3,0,752,6060,4,2,1073944492,1,0,0->1,1073944448,1504
3,0,752,6062,6,7,1073944494,0,1,1->0,1073944448,1504
3,0,752,6069,5,0,1073944501,1,0,0->1,1073944448,1504
3,0,752,6079,7,0,1073944511,1,0,0->1,1073944448,1504
3,0,760,6084,4,5,1073944516,0,1,1->0,1073944512,1520
3,0,760,6086,6,0,1073944518,1,0,0->1,1073944512,1520
3,0,760,6091,3,5,1073944523,0,1,1->0,1073944512,1520
3,0,760,6099,3,7,1073944531,0,1,1->0,1073944512,1520
3,0,760,6107,3,7,1073944539,0,1,1->0,1073944512,1520
3,0,760,6111,7,7,1073944543,0,1,1->0,1073944512,1520
3,0,760,6112,0,0,1073944544,1,0,0->1,1073944512,1520
3,0,760,6117,5,7,1073944549,0,1,1->0,1073944512,1520
3,0,760,6125,5,7,1073944557,0,1,1->0,1073944512,1520
3,0,760,6128,0,0,1073944560,1,0,0->1,1073944512,1520
3,0,760,6129,1,0,1073944561,1,0,0->1,1073944512,1520
3,0,760,6141,5,0,1073944573,1,0,0->1,1073944512,1520
3,0,768,6145,1,2,1073944577,1,0,0->1,1073944576,1536
3,0,768,6147,3,0,1073944579,1,0,0->1,1073944576,1536
3,0,768,6148,4,2,1073944580,1,0,0->1,1073944576,1536
3,0,768,6148,4,7,1073944580,0,1,1->0,1073944576,1536
3,0,768,6159,7,7,1073944591,0,1,1->0,1073944576,1536
3,0,768,6163,3,7,1073944595,0,1,1->0,1073944576,1536
3,0,768,6166,6,7,1073944598,0,1,1->0,1073944576,1536
3,0,768,6178,2,7,1073944610,0,1,1->0,1073944576,1536
3,0,768,6180,4,2,1073944612,1,0,0->1,1073944576,1536
3,0,768,6199,7,5,1073944631,0,1,1->0,1073944576,1536
3,0,776,6208,0,2,1073944640,1,0,0->1,1073944640,1552
3,0,776,6211,3,7,1073944643,0,1,1->0,1073944640,1552
3,0,776,6218,2,7,1073944650,0,1,1->0,1073944640,1552
3,0,776,6220,4,5,1073944652,0,1,1->0,1073944640,1552
3,0,776,6235,3,0,1073944667,1,0,0->1,1073944640,1552
3,0,776,6241,1,7,1073944673,0,1,1->0,1073944640,1552
3,0,776,6244,4,5,1073944676,0,1,1->0,1073944640,1552
3,0,776,6256,0,2,1073944688,1,0,0->1,1073944640,1552
3,0,776,6258,2,7,1073944690,0,1,1->0,1073944640,1552
3,0,776,6259,3,7,1073944691,0,1,1->0,1073944640,1552
3,0,776,6262,6,5,1073944694,0,1,1->0,1073944640,1552
3,0,784,6275,3,5,1073944707,0,1,1->0,1073944704,1568
3,0,784,6280,0,2,1073944712,1,0,0->1,1073944704,1568
3,0,784,6288,0,5,1073944720,0,1,1->0,1073944704,1568
3,0,784,6293,5,2,1073944725,1,0,0->1,1073944704,1568
3,0,784,6293,5,5,1073944725,0,1,1->0,1073944704,1568
3,0,784,6302,6,7,1073944734,0,1,1->0,1073944704,1568
3,0,784,6303,7,5,1073944735,0,1,1->0,1073944704,1568
3,0,784,6318,6,0,1073944750,1,0,0->1,1073944704,1568
3,0,784,6327,7,5,1073944759,0,1,1->0,1073944704,1568
3,0,792,6352,0,0,1073944784,1,0,0->1,1073944768,1584
3,0,792,6376,0,0,1073944808,1,0,0->1,1073944768,1584
3,0,792,6385,1,5,1073944817,0,1,1->0,1073944768,1584
3,0,792,6389,5,5,1073944821,0,1,1->0,1073944768,1584
3,0,792,6394,2,7,1073944826,0,1,1->0,1073944768,1584
3,0,800,6401,1,0,1073944833,1,0,0->1,1073944832,1600
3,0,800,6404,4,2,1073944836,1,0,0->1,1073944832,1600
3,0,800,6407,7,2,1073944839,1,0,0->1,1073944832,1600
3,0,800,6414,6,5,1073944846,0,1,1->0,1073944832,1600
3,0,800,6415,7,7,1073944847,0,1,1->0,1073944832,1600
3,0,800,6426,2,2,1073944858,1,0,0->1,1073944832,1600
3,0,800,6439,7,0,1073944871,1,0,0->1,1073944832,1600
3,0,800,6457,1,5,1073944889,0,1,1->0,1073944832,1600
3,0,808,6464,0,7,1073944896,0,1,1->0,1073944896,1616
3,0,808,6476,4,2,1073944908,1,0,0->1,1073944896,1616
3,0,808,6481,1,0,1073944913,1,0,0->1,1073944896,1616
3,0,808,6485,5,7,1073944917,0,1,1->0,1073944896,1616
3,0,808,6503,7,0,1073944935,1,0,0->1,1073944896,1616
3,0,808,6503,7,2,1073944935,1,0,0->1,1073944896,1616
3,0,808,6515,3,0,1073944947,1,0,0->1,1073944896,1616
3,0,808,6520,0,2,1073944952,1,0,0->1,1073944896,1616
3,0,808,6523,3,7,1073944955,0,1,1->0,1073944896,1616
3,0,808,6525,5,0,1073944957,1,0,0->1,1073944896,1616
3,0,816,6529,1,7,1073944961,0,1,1->0,1073944960,1632
3,0,816,6543,7,5,1073944975,0,1,1->0,1073944960,1632
3,0,816,6559,7,5,1073944991,0,1,1->0,1073944960,1632
3,0,816,6563,3,5,1073944995,0,1,1->0,1073944960,1632
3,0,816,6579,3,2,1073945011,1,0,0->1,1073944960,1632
3,0,816,6587,3,7,1073945019,0,1,1->0,1073944960,1632
3,0,824,6598,6,0,1073945030,1,0,0->1,1073945024,1648
3,0,824,6600,0,0,1073945032,1,0,0->1,1073945024,1648
3,0,824,6604,4,2,1073945036,1,0,0->1,1073945024,1648
3,0,824,6608,0,5,1073945040,0,1,1->0,1073945024,1648
3,0,824,6610,2,2,1073945042,1,0,0->1,1073945024,1648
3,0,824,6619,3,0,1073945051,1,0,0->1,1073945024,1648
3,0,824,6622,6,7,1073945054,0,1,1->0,1073945024,1648
3,0,824,6624,0,2,1073945056,1,0,0->1,1073945024,1648
3,0,824,6627,3,2,1073945059,1,0,0->1,1073945024,1648
3,0,824,6628,4,0,1073945060,1,0,0->1,1073945024,1648
3,0,824,6629,5,2,1073945061,1,0,0->1,1073945024,1648
3,0,824,6635,3,7,1073945067,0,1,1->0,1073945024,1648
3,0,824,6640,0,0,1073945072,1,0,0->1,1073945024,1648
3,0,824,6640,0,5,1073945072,0,1,1->0,1073945024,1648
3,0,824,6644,4,7,1073945076,0,1,1->0,1073945024,1648
3,0,824,6649,1,7,1073945081,0,1,1->0,1073945024,1648
3,0,824,6655,7,2,1073945087,1,0,0->1,1073945024,1648
3,0,832,6660,4,5,1073945092,0,1,1->0,1073945088,1664
3,0,832,6672,0,5,1073945104,0,1,1->0,1073945088,1664
3,0,832,6673,1,0,1073945105,1,0,0->1,1073945088,1664
3,0,832,6681,1,5,1073945113,0,1,1->0,1073945088,1664
3,0,832,6694,6,7,1073945126,0,1,1->0,1073945088,1664
3,0,832,6695,7,0,1073945127,1,0,0->1,1073945088,1664
3,0,832,6705,1,7,1073945137,0,1,1->0,1073945088,1664
3,0,840,6728,0,2,1073945160,1,0,0->1,1073945152,1680
3,0,840,6758,6,7,1073945190,0,1,1->0,1073945152,1680
3,0,840,6765,5,5,1073945197,0,1,1->0,1073945152,1680
3,0,840,6772,4,5,1073945204,0,1,1->0,1073945152,1680
3,0,840,6773,5,0,1073945205,1,0,0->1,1073945152,1680
3,0,840,6781,5,5,1073945213,0,1,1->0,1073945152,1680
3,0,840,6782,6,2,1073945214,1,0,0->1,1073945152,1680
3,0,848,6790,6,7,1073945222,0,1,1->0,1073945216,1696
3,0,848,6797,5,2,1073945229,1,0,0->1,1073945216,1696
3,0,848,6807,7,0,1073945239,1,0,0->1,1073945216,1696
3,0,848,6808,0,0,1073945240,1,0,0->1,1073945216,1696
3,0,848,6808,0,7,1073945240,0,1,1->0,1073945216,1696
3,0,848,6814,6,7,1073945246,0,1,1->0,1073945216,1696
3,0,848,6816,0,0,1073945248,1,0,0->1,1073945216,1696
3,0,848,6823,7,7,1073945255,0,1,1->0,1073945216,1696
3,0,848,6832,0,5,1073945264,0,1,1->0,1073945216,1696
3,0,848,6836,4,5,1073945268,0,1,1->0,1073945216,1696
3,0,848,6838,6,5,1073945270,0,1,1->0,1073945216,1696
3,0,848,6845,5,7,1073945277,0,1,1->0,1073945216,1696
3,0,848,6846,6,7,1073945278,0,1,1->0,1073945216,1696
3,0,848,6847,7,5,1073945279,0,1,1->0,1073945216,1696
3,0,856,6851,3,7,1073945283,0,1,1->0,1073945280,1712
3,0,856,6853,5,7,1073945285,0,1,1->0,1073945280,1712
3,0,856,6857,1,7,1073945289,0,1,1->0,1073945280,1712
3,0,856,6865,1,0,1073945297,1,0,0->1,1073945280,1712
3,0,856,6868,4,5,1073945300,0,1,1->0,1073945280,1712
3,0,856,6869,5,0,1073945301,1,0,0->1,1073945280,1712
3,0,856,6874,2,7,1073945306,0,1,1->0,1073945280,1712
3,0,856,6885,5,2,1073945317,1,0,0->1,1073945280,1712
3,0,856,6886,6,5,1073945318,0,1,1->0,1073945280,1712
3,0,856,6903,7,5,1073945335,0,1,1->0,1073945280,1712
3,0,856,6910,6,7,1073945342,0,1,1->0,1073945280,1712
3,0,864,6912,0,2,1073945344,1,0,0->1,1073945344,1728
3,0,864,6917,5,0,1073945349,1,0,0->1,1073945344,1728
3,0,864,6925,5,5,1073945357,0,1,1->0,1073945344,1728
3,0,864,6926,6,7,1073945358,0,1,1->0,1073945344,1728
3,0,864,6934,6,5,1073945366,0,1,1->0,1073945344,1728
3,0,864,6936,0,5,1073945368,0,1,1->0,1073945344,1728
3,0,864,6938,2,2,1073945370,1,0,0->1,1073945344,1728
3,0,864,6940,4,5,1073945372,0,1,1->0,1073945344,1728
3,0,864,6944,0,2,1073945376,1,0,0->1,1073945344,1728
3,0,864,6946,2,0,1073945378,1,0,0->1,1073945344,1728
3,0,864,6950,6,0,1073945382,1,0,0->1,1073945344,1728
3,0,864,6956,4,0,1073945388,1,0,0->1,1073945344,1728
3,0,864,6965,5,0,1073945397,1,0,0->1,1073945344,1728
3,0,864,6969,1,5,1073945401,0,1,1->0,1073945344,1728
3,0,872,6979,3,0,1073945411,1,0,0->1,1073945408,1744
3,0,872,6983,7,0,1073945415,1,0,0->1,1073945408,1744
3,0,872,6983,7,5,1073945415,0,1,1->0,1073945408,1744
3,0,872,6990,6,2,1073945422,1,0,0->1,1073945408,1744
3,0,872,6994,2,7,1073945426,0,1,1->0,1073945408,1744
3,0,872,6998,6,7,1073945430,0,1,1->0,1073945408,1744
3,0,872,7000,0,5,1073945432,0,1,1->0,1073945408,1744
3,0,872,7005,5,0,1073945437,1,0,0->1,1073945408,1744
3,0,872,7005,5,2,1073945437,1,0,0->1,1073945408,1744
3,0,872,7009,1,0,1073945441,1,0,0->1,1073945408,1744
3,0,872,7012,4,5,1073945444,0,1,1->0,1073945408,1744
3,0,872,7019,3,7,1073945451,0,1,1->0,1073945408,1744
3,0,880,7040,0,0,1073945472,1,0,0->1,1073945472,1760
3,0,880,7040,0,5,1073945472,0,1,1->0,1073945472,1760
3,0,880,7050,2,7,1073945482,0,1,1->0,1073945472,1760
3,0,880,7051,3,5,1073945483,0,1,1->0,1073945472,1760
3,0,880,7059,3,7,1073945491,0,1,1->0,1073945472,1760
3,0,880,7061,5,5,1073945493,0,1,1->0,1073945472,1760
3,0,880,7062,6,5,1073945494,0,1,1->0,1073945472,1760
3,0,880,7064,0,7,1073945496,0,1,1->0,1073945472,1760
3,0,880,7065,1,5,1073945497,0,1,1->0,1073945472,1760
3,0,880,7070,6,2,1073945502,1,0,0->1,1073945472,1760
3,0,880,7074,2,0,1073945506,1,0,0->1,1073945472,1760
3,0,880,7081,1,2,1073945513,1,0,0->1,1073945472,1760
3,0,880,7089,1,5,1073945521,0,1,1->0,1073945472,1760
3,0,880,7099,3,5,1073945531,0,1,1->0,1073945472,1760
3,0,888,7114,2,5,1073945546,0,1,1->0,1073945536,1776
3,0,888,7115,3,5,1073945547,0,1,1->0,1073945536,1776
3,0,888,7118,6,5,1073945550,0,1,1->0,1073945536,1776
3,0,888,7133,5,0,1073945565,1,0,0->1,1073945536,1776
3,0,888,7149,5,7,1073945581,0,1,1->0,1073945536,1776
3,0,888,7156,4,5,1073945588,0,1,1->0,1073945536,1776
3,0,888,7162,2,7,1073945594,0,1,1->0,1073945536,1776
3,0,888,7165,5,0,1073945597,1,0,0->1,1073945536,1776
3,0,888,7165,5,5,1073945597,0,1,1->0,1073945536,1776
3,0,896,7172,4,5,1073945604,0,1,1->0,1073945600,1792
3,0,896,7177,1,2,1073945609,1,0,0->1,1073945600,1792
3,0,896,7180,4,7,1073945612,0,1,1->0,1073945600,1792
3,0,896,7188,4,5,1073945620,0,1,1->0,1073945600,1792
3,0,896,7200,0,7,1073945632,0,1,1->0,1073945600,1792
3,0,896,7201,1,7,1073945633,0,1,1->0,1073945600,1792
3,0,896,7205,5,0,1073945637,1,0,0->1,1073945600,1792
3,0,896,7206,6,2,1073945638,1,0,0->1,1073945600,1792
3,0,896,7211,3,7,1073945643,0,1,1->0,1073945600,1792
3,0,896,7219,3,7,1073945651,0,1,1->0,1073945600,1792
3,0,896,7229,5,2,1073945661,1,0,0->1,1073945600,1792
3,0,904,7237,5,7,1073945669,0,1,1->0,1073945664,1808
3,0,904,7249,1,5,1073945681,0,1,1->0,1073945664,1808
3,0,904,7252,4,2,1073945684,1,0,0->1,1073945664,1808
3,0,904,7265,1,7,1073945697,0,1,1->0,1073945664,1808
3,0,904,7268,4,5,1073945700,0,1,1->0,1073945664,1808
3,0,904,7269,5,0,1073945701,1,0,0->1,1073945664,1808
3,0,904,7274,2,0,1073945706,1,0,0->1,1073945664,1808
3,0,904,7276,4,5,1073945708,0,1,1->0,1073945664,1808
3,0,904,7277,5,0,1073945709,1,0,0->1,1073945664,1808
3,0,904,7288,0,5,1073945720,0,1,1->0,1073945664,1808
3,0,904,7295,7,5,1073945727,0,1,1->0,1073945664,1808
3,0,912,7299,3,2,1073945731,1,0,0->1,1073945728,1824
3,0,912,7303,7,5,1073945735,0,1,1->0,1073945728,1824
3,0,912,7304,0,0,1073945736,1,0,0->1,1073945728,1824
3,0,912,7306,2,0,1073945738,1,0,0->1,1073945728,1824
3,0,912,7310,6,5,1073945742,0,1,1->0,1073945728,1824
3,0,912,7316,4,2,1073945748,1,0,0->1,1073945728,1824
3,0,912,7326,6,7,1073945758,0,1,1->0,1073945728,1824
3,0,912,7327,7,7,1073945759,0,1,1->0,1073945728,1824
3,0,912,7336,0,7,1073945768,0,1,1->0,1073945728,1824
3,0,912,7338,2,2,1073945770,1,0,0->1,1073945728,1824
3,0,912,7340,4,5,1073945772,0,1,1->0,1073945728,1824
3,0,912,7347,3,7,1073945779,0,1,1->0,1073945728,1824
3,0,912,7348,4,2,1073945780,1,0,0->1,1073945728,1824
3,0,912,7349,5,7,1073945781,0,1,1->0,1073945728,1824
3,0,920,7367,7,0,1073945799,1,0,0->1,1073945792,1840
3,0,920,7371,3,2,1073945803,1,0,0->1,1073945792,1840
3,0,920,7376,0,2,1073945808,1,0,0->1,1073945792,1840
3,0,920,7390,6,2,1073945822,1,0,0->1,1073945792,1840
3,0,920,7391,7,2,1073945823,1,0,0->1,1073945792,1840
3,0,920,7397,5,7,1073945829,0,1,1->0,1073945792,1840
3,0,920,7408,0,2,1073945840,1,0,0->1,1073945792,1840
3,0,920,7417,1,0,1073945849,1,0,0->1,1073945792,1840
3,0,928,7425,1,5,1073945857,0,1,1->0,1073945856,1856
3,0,928,7429,5,5,1073945861,0,1,1->0,1073945856,1856
3,0,928,7436,4,7,1073945868,0,1,1->0,1073945856,1856
3,0,928,7437,5,5,1073945869,0,1,1->0,1073945856,1856
3,0,928,7456,0,2,1073945888,1,0,0->1,1073945856,1856
3,0,928,7461,5,7,1073945893,0,1,1->0,1073945856,1856
3,0,928,7463,7,0,1073945895,1,0,0->1,1073945856,1856
3,0,936,7499,3,7,1073945931,0,1,1->0,1073945920,1872
3,0,936,7507,3,5,1073945939,0,1,1->0,1073945920,1872
3,0,936,7507,3,7,1073945939,0,1,1->0,1073945920,1872
3,0,936,7517,5,2,1073945949,1,0,0->1,1073945920,1872
3,0,936,7518,6,0,1073945950,1,0,0->1,1073945920,1872
3,0,936,7519,7,5,1073945951,0,1,1->0,1073945920,1872
3,0,936,7533,5,7,1073945965,0,1,1->0,1073945920,1872
3,0,936,7534,6,0,1073945966,1,0,0->1,1073945920,1872
3,0,936,7545,1,2,1073945977,1,0,0->1,1073945920,1872
3,0,936,7548,4,0,1073945980,1,0,0->1,1073945920,1872
3,0,936,7550,6,5,1073945982,0,1,1->0,1073945920,1872
3,0,936,7550,6,7,1073945982,0,1,1->0,1073945920,1872
3,0,944,7559,7,0,1073945991,1,0,0->1,1073945984,1888
3,0,944,7568,0,5,1073946000,0,1,1->0,1073945984,1888
3,0,944,7569,1,7,1073946001,0,1,1->0,1073945984,1888
3,0,944,7571,3,7,1073946003,0,1,1->0,1073945984,1888
3,0,944,7577,1,7,1073946009,0,1,1->0,1073945984,1888
3,0,944,7586,2,0,1073946018,1,0,0->1,1073945984,1888
3,0,944,7605,5,0,1073946037,1,0,0->1,1073945984,1888
3,0,944,7609,1,0,1073946041,1,0,0->1,1073945984,1888
3,0,952,7623,7,0,1073946055,1,0,0->1,1073946048,1904
3,0,952,7627,3,7,1073946059,0,1,1->0,1073946048,1904
3,0,952,7642,2,5,1073946074,0,1,1->0,1073946048,1904
3,0,952,7651,3,2,1073946083,1,0,0->1,1073946048,1904
3,0,952,7657,1,5,1073946089,0,1,1->0,1073946048,1904
3,0,952,7660,4,0,1073946092,1,0,0->1,1073946048,1904
3,0,952,7661,5,7,1073946093,0,1,1->0,1073946048,1904
3,0,952,7669,5,5,1073946101,0,1,1->0,1073946048,1904
3,0,952,7670,6,5,1073946102,0,1,1->0,1073946048,1904
3,0,960,7682,2,7,1073946114,0,1,1->0,1073946112,1920
3,0,960,7686,6,2,1073946118,1,0,0->1,1073946112,1920
3,0,960,7689,1,7,1073946121,0,1,1->0,1073946112,1920
3,0,960,7691,3,5,1073946123,0,1,1->0,1073946112,1920
3,0,960,7694,6,7,1073946126,0,1,1->0,1073946112,1920
3,0,960,7697,1,0,1073946129,1,0,0->1,1073946112,1920
3,0,960,7704,0,2,1073946136,1,0,0->1,1073946112,1920
3,0,960,7713,1,0,1073946145,1,0,0->1,1073946112,1920
3,0,960,7714,2,5,1073946146,0,1,1->0,1073946112,1920
3,0,960,7717,5,0,1073946149,1,0,0->1,1073946112,1920
3,0,960,7717,5,5,1073946149,0,1,1->0,1073946112,1920
3,0,960,7721,1,2,1073946153,1,0,0->1,1073946112,1920
3,0,960,7729,1,0,1073946161,1,0,0->1,1073946112,1920
3,0,960,7731,3,0,1073946163,1,0,0->1,1073946112,1920
3,0,960,7742,6,7,1073946174,0,1,1->0,1073946112,1920
3,0,960,7743,7,7,1073946175,0,1,1->0,1073946112,1920
3,0,968,7744,0,7,1073946176,0,1,1->0,1073946176,1936
3,0,968,7753,1,2,1073946185,1,0,0->1,1073946176,1936
3,0,968,7755,3,5,1073946187,0,1,1->0,1073946176,1936
3,0,968,7755,3,7,1073946187,0,1,1->0,1073946176,1936
3,0,968,7761,1,2,1073946193,1,0,0->1,1073946176,1936
3,0,968,7765,5,5,1073946197,0,1,1->0,1073946176,1936
3,0,968,7770,2,5,1073946202,0,1,1->0,1073946176,1936
3,0,968,7775,7,0,1073946207,1,0,0->1,1073946176,1936
3,0,968,7778,2,0,1073946210,1,0,0->1,1073946176,1936
3,0,968,7780,4,5,1073946212,0,1,1->0,1073946176,1936
3,0,968,7788,4,7,1073946220,0,1,1->0,1073946176,1936
3,0,968,7789,5,7,1073946221,0,1,1->0,1073946176,1936
3,0,968,7799,7,5,1073946231,0,1,1->0,1073946176,1936
3,0,968,7807,7,0,1073946239,1,0,0->1,1073946176,1936
3,0,976,7811,3,2,1073946243,1,0,0->1,1073946240,1952
3,0,976,7821,5,0,1073946253,1,0,0->1,1073946240,1952
3,0,976,7826,2,5,1073946258,0,1,1->0,1073946240,1952
3,0,976,7835,3,5,1073946267,0,1,1->0,1073946240,1952
